Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic
05/17/2025,1:15PM,AMC Southcenter 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,1:15PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,1:20PM,AMC Southcenter 16,Shaunki Sardar,130,False,https://amc-theatres-res.cloudinary.com/v1746549909/amc-cdn/production/2/movies/79800/79842/PosterDynamic/171267.jpg
05/17/2025,1:30PM,AMC Southcenter 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,1:30PM,AMC Southcenter 16,ATEEZ WORLD TOUR [TOWARDS THE LIGHT : WILL TO POWER] IN CINEMAS,126,False,https://amc-theatres-res.cloudinary.com/v1745590148/amc-cdn/production/2/movies/80200/80163/PosterDynamic/171103.jpg
05/17/2025,1:55PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,2:00PM,AMC Southcenter 16,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,2:00PM,AMC Southcenter 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,2:10PM,AMC Southcenter 16,The Ancestral Home / Nha Gia Tien,117,False,https://amc-theatres-res.cloudinary.com/v1745337643/amc-cdn/production/2/movies/80100/80067/PosterDynamic/170965.png
05/17/2025,2:15PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,2:40PM,AMC Southcenter 16,The Ruse,100,False,https://amc-theatres-res.cloudinary.com/v1747061912/amc-cdn/production/2/movies/79500/79468/PosterDynamic/171328.png
05/17/2025,3:15PM,AMC Southcenter 16,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,3:30PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,3:30PM,AMC Southcenter 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,3:30PM,AMC Southcenter 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,4:00PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,4:00PM,AMC Southcenter 16,Kiki's Delivery Service - Studio Ghibli Fest 2025,112,False,https://amc-theatres-res.cloudinary.com/v1745347433/amc-cdn/production/2/movies/80000/79958/PosterDynamic/170999.jpg
05/17/2025,4:00PM,AMC Southcenter 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,4:30PM,AMC Southcenter 16,ATEEZ WORLD TOUR [TOWARDS THE LIGHT : WILL TO POWER] IN CINEMAS,126,False,https://amc-theatres-res.cloudinary.com/v1745590148/amc-cdn/production/2/movies/80200/80163/PosterDynamic/171103.jpg
05/17/2025,4:30PM,AMC Southcenter 16,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,4:35PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,4:45PM,AMC Southcenter 16,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,4:45PM,AMC Southcenter 16,The Ancestral Home / Nha Gia Tien,117,False,https://amc-theatres-res.cloudinary.com/v1745337643/amc-cdn/production/2/movies/80100/80067/PosterDynamic/170965.png
05/17/2025,5:00PM,AMC Southcenter 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,5:00PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,5:10PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,5:15PM,AMC Southcenter 16,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,5:45PM,AMC Southcenter 16,The Ruse,100,False,https://amc-theatres-res.cloudinary.com/v1747061912/amc-cdn/production/2/movies/79500/79468/PosterDynamic/171328.png
05/17/2025,6:15PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,6:15PM,AMC Southcenter 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,6:45PM,AMC Southcenter 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,6:45PM,AMC Southcenter 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,6:45PM,AMC Southcenter 16,Shaunki Sardar,130,False,https://amc-theatres-res.cloudinary.com/v1746549909/amc-cdn/production/2/movies/79800/79842/PosterDynamic/171267.jpg
05/17/2025,7:00PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,7:00PM,AMC Southcenter 16,ATEEZ WORLD TOUR [TOWARDS THE LIGHT : WILL TO POWER] IN CINEMAS,126,False,https://amc-theatres-res.cloudinary.com/v1745590148/amc-cdn/production/2/movies/80200/80163/PosterDynamic/171103.jpg
05/17/2025,7:15PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:25PM,AMC Southcenter 16,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,7:40PM,AMC Southcenter 16,The Ancestral Home / Nha Gia Tien,117,False,https://amc-theatres-res.cloudinary.com/v1745337643/amc-cdn/production/2/movies/80100/80067/PosterDynamic/170965.png
05/17/2025,7:40PM,AMC Southcenter 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,7:45PM,AMC Southcenter 16,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,8:00PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,8:00PM,AMC Southcenter 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,8:00PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,8:15PM,AMC Southcenter 16,The Ruse,100,False,https://amc-theatres-res.cloudinary.com/v1747061912/amc-cdn/production/2/movies/79500/79468/PosterDynamic/171328.png
05/17/2025,9:00PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,9:00PM,AMC Southcenter 16,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,9:30PM,AMC Southcenter 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,9:45PM,AMC Southcenter 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,10:00PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,10:00PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,10:00PM,AMC Southcenter 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,10:00PM,AMC Southcenter 16,Shaunki Sardar,130,False,https://amc-theatres-res.cloudinary.com/v1746549909/amc-cdn/production/2/movies/79800/79842/PosterDynamic/171267.jpg
05/17/2025,10:10PM,AMC Southcenter 16,Until Dawn,103,False,https://amc-theatres-res.cloudinary.com/v1740072699/amc-cdn/production/2/movies/78500/78511/PosterDynamic/169783.jpg
05/17/2025,10:15PM,AMC Southcenter 16,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,10:30PM,AMC Southcenter 16,The Ancestral Home / Nha Gia Tien,117,False,https://amc-theatres-res.cloudinary.com/v1745337643/amc-cdn/production/2/movies/80100/80067/PosterDynamic/170965.png
05/17/2025,10:45PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,10:45PM,AMC Southcenter 16,The Ruse,100,False,https://amc-theatres-res.cloudinary.com/v1747061912/amc-cdn/production/2/movies/79500/79468/PosterDynamic/171328.png
05/17/2025,11:00PM,AMC Southcenter 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,11:00PM,AMC Southcenter 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,11:10PM,AMC Southcenter 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,11:30PM,AMC Southcenter 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,11:45PM,AMC Southcenter 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,12:00PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,12:00PM,AMC Progress Ridge 13,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,12:00PM,AMC Progress Ridge 13,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,12:00PM,AMC Progress Ridge 13,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,12:15PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,12:30PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,12:45PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,1:00PM,AMC Progress Ridge 13,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,1:15PM,AMC Progress Ridge 13,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,1:30PM,AMC Progress Ridge 13,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,2:00PM,AMC Progress Ridge 13,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,2:00PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,2:15PM,AMC Progress Ridge 13,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,2:30PM,AMC Progress Ridge 13,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,2:45PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,2:45PM,AMC Progress Ridge 13,Warfare,95,False,https://amc-theatres-res.cloudinary.com/v1747407560/amc-cdn/production/2/movies/79300/79300/PosterDynamic/171411.jpg
05/17/2025,3:00PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,3:00PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,3:30PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,3:45PM,AMC Progress Ridge 13,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,3:45PM,AMC Progress Ridge 13,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,4:00PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,4:15PM,AMC Progress Ridge 13,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,4:30PM,AMC Progress Ridge 13,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,4:45PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,5:00PM,AMC Progress Ridge 13,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,5:00PM,AMC Progress Ridge 13,A Desert,103,False,https://amc-theatres-res.cloudinary.com/v1746119713/amc-cdn/production/2/movies/79800/79844/PosterDynamic/171204.jpg
05/17/2025,5:15PM,AMC Progress Ridge 13,Until Dawn,103,False,https://amc-theatres-res.cloudinary.com/v1740072699/amc-cdn/production/2/movies/78500/78511/PosterDynamic/169783.jpg
05/17/2025,5:45PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,6:00PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,6:00PM,AMC Progress Ridge 13,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,6:15PM,AMC Progress Ridge 13,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,6:30PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,6:45PM,AMC Progress Ridge 13,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,7:00PM,AMC Progress Ridge 13,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,7:00PM,AMC Progress Ridge 13,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,7:15PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:30PM,AMC Progress Ridge 13,A Desert,103,False,https://amc-theatres-res.cloudinary.com/v1746119713/amc-cdn/production/2/movies/79800/79844/PosterDynamic/171204.jpg
05/17/2025,7:45PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,7:45PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,8:00PM,AMC Progress Ridge 13,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,8:30PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,8:45PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,9:00PM,AMC Progress Ridge 13,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,9:00PM,AMC Progress Ridge 13,Warfare,95,False,https://amc-theatres-res.cloudinary.com/v1747407560/amc-cdn/production/2/movies/79300/79300/PosterDynamic/171411.jpg
05/17/2025,9:30PM,AMC Progress Ridge 13,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,9:30PM,AMC Progress Ridge 13,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,9:45PM,AMC Progress Ridge 13,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,10:00PM,AMC Progress Ridge 13,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,10:00PM,AMC Progress Ridge 13,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,10:00PM,AMC Progress Ridge 13,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,11:30AM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,11:30AM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,12:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,12:00PM,AMC Vancouver Mall 23,Watch the Skies,115,False,https://amc-theatres-res.cloudinary.com/v1744318516/amc-cdn/production/2/movies/79500/79500/PosterDynamic/170727.jpg
05/17/2025,12:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,12:10PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,12:10PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,12:10PM,AMC Vancouver Mall 23,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,12:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,12:30PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,12:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,12:30PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,12:40PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,12:40PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,1:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,1:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,1:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,1:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,1:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,1:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,1:15PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,1:15PM,AMC Vancouver Mall 23,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,1:50PM,AMC Vancouver Mall 23,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,2:15PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,2:15PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,2:40PM,AMC Vancouver Mall 23,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,3:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
