Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title
08/22/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
08/23/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
08/23/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
08/05/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Ipcress File (35mm),109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/ipcressfile.png,,,,,Cold War Summer: The Ipcress File (35mm)
07/10/2026,4:30 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/10/2026,7:00 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/11/2026,1:30 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/11/2026,7:40 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,1:40 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,4:00 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,6:30 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Raiders of the Lost Ark,Unknown,None,https://www.siff.net/images/CINEMA/2017/Films%20Jun-Dec/Summer%20Series/CIN_RaidersOfTheLostArk_Thumbnail_1600x900.jpg,,,,,Community Screening: Raiders of the Lost Ark
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,,Community Screening: North By Northwest
07/10/2026,4:20 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/10/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,11:30 AM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,2:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,5:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,7:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,11:30 AM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,2:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,5:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,7:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/13/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/13/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/14/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/14/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/15/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/15/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/16/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/16/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/21/2026,6:30 PM,SIFF Film Center,Granite Rapids Moon,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GraniteRapidsMoon_1600x900.png,,,,,Granite Rapids Moon
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,,Cold War Summer: Austin Powers: International Man of Mystery (35mm)
07/06/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Fried Green Tomatoes,130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_FriedGreenTomatoes_1600x900.jpg,,,,,SIFF Movie Club: Fried Green Tomatoes
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,,Community Screening: Little Shop of Horrors
07/13/2026,6:30 PM,SIFF Film Center,The Popcorn List: Seeds,122,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/Seeds.jpg,,,,,The Popcorn List: Seeds
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses
07/22/2026,5:00 PM,SIFF Film Center,The Popcorn List: The Fisherman,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Popcorn%20List/CIN_TheFIsherman_1600x900.png,,,,,The Popcorn List: The Fisherman
07/26/2026,2:00 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World
07/27/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World
07/28/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World
08/01/2026,2:30 PM,SIFF Film Center,Emerald City Short Film Festival,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_EmeraldCityShortFF26_1600x900.png,,,,,Emerald City Short Film Festival
08/01/2026,6:30 PM,SIFF Film Center,Emerald City Short Film Festival,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_EmeraldCityShortFF26_1600x900.png,,,,,Emerald City Short Film Festival
07/20/2026,6:30 PM,SIFF Film Center,The Popcorn List: Remaining Native,87,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/RemainingNative.jpg,,,,,The Popcorn List: Remaining Native
07/09/2026,7:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/10/2026,5:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/10/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,11:45 AM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,2:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,5:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,8:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,11:45 AM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,2:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,5:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,8:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/13/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/13/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/14/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/14/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/15/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/15/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/16/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/16/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,,The American Astronaut (35mm)
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,,The American Astronaut (35mm)
07/04/2026,1:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/04/2026,4:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/05/2026,1:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/05/2026,4:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/05/2026,7:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/06/2026,7:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/07/2026,4:30 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/07/2026,7:30 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/08/2026,4:30 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/08/2026,7:30 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/09/2026,4:00 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/09/2026,7:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/04/2026,1:00 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/04/2026,4:30 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/05/2026,1:30 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/05/2026,4:00 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/06/2026,7:00 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/07/2026,4:15 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/08/2026,4:15 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/09/2026,4:15 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,,Community Screening: Casablanca
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,,Community Screening: Auntie Mame
07/22/2026,7:30 PM,SIFF Film Center,The Popcorn List: Fucktoys,107,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/Fucktoys.jpg,,,,,The Popcorn List: Fucktoys
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,,The Pain And The Power (Advance Screening)
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,,Community Screening: Singin’ In the Rain
07/26/2026,5:00PM,The Beacon,The Headless Woman,87,None,None,,,,,The Headless Woman
07/31/2026,10:00PM,The Beacon,A Lizard In A Woman'S Skin,95,None,None,,,,,A Lizard In A Woman'S Skin
08/01/2026,10:00PM,The Beacon,A Lizard In A Woman'S Skin,95,None,None,,,,,A Lizard In A Woman'S Skin
07/05/2026,2:00PM,The Beacon,Phantom Lady,87,None,None,,,,,Phantom Lady
07/06/2026,4:30PM,The Beacon,Phantom Lady,87,None,None,,,,,Phantom Lady
07/18/2026,11:30AM,The Beacon,The House In The Woods,380,None,None,,,,,The House In The Woods
07/26/2026,2:00PM,The Beacon,Criss Cross,88,None,None,,,,,Criss Cross
07/27/2026,4:30PM,The Beacon,Criss Cross,88,None,None,,,,,Criss Cross
07/31/2026,7:00PM,The Beacon,The Sicilian Clan,121,None,None,,,,,The Sicilian Clan
07/29/2026,7:30PM,The Beacon,Once Upon A Time In The West,171,None,None,,,,,Once Upon A Time In The West
07/30/2026,7:30PM,The Beacon,Once Upon A Time In The West,171,None,None,,,,,Once Upon A Time In The West
07/08/2026,7:30PM,The Beacon,Honeycomb,70,None,None,,,,,Honeycomb
07/11/2026,10:00PM,The Beacon,Honeycomb,70,None,None,,,,,Honeycomb
07/16/2026,7:30PM,The Beacon,The Mercenary,110,None,None,,,,,The Mercenary
07/28/2026,7:30PM,The Beacon,The Cabinet Of Dr. Caligari W/ Lori Goldston,74,None,None,,,,,The Cabinet Of Dr. Caligari W/ Lori Goldston
07/18/2026,7:00PM,The Beacon,Five Easy Pieces,98,None,None,,,,,Five Easy Pieces
07/22/2026,4:30PM,The Beacon,Five Easy Pieces,98,None,None,,,,,Five Easy Pieces
07/23/2026,4:30PM,The Beacon,Five Easy Pieces,98,None,None,,,,,Five Easy Pieces
08/07/2026,10:00PM,The Beacon,What Have You Done To Solange?,103,None,None,,,,,What Have You Done To Solange?
07/06/2026,7:30PM,The Beacon,"The Good, The Bad And The Ugly",177,None,None,,,,,"The Good, The Bad And The Ugly"
07/08/2026,4:00PM,The Beacon,"The Good, The Bad And The Ugly",177,None,None,,,,,"The Good, The Bad And The Ugly"
07/09/2026,7:30PM,The Beacon,"The Good, The Bad And The Ugly",177,None,None,,,,,"The Good, The Bad And The Ugly"
07/24/2026,10:00PM,The Beacon,Camp,111,None,None,,,,,Camp
07/25/2026,7:00PM,The Beacon,Camp,111,None,None,,,,,Camp
07/27/2026,7:30PM,The Beacon,Camp,111,None,None,,,,,Camp
07/29/2026,4:30PM,The Beacon,Camp,111,None,None,,,,,Camp
07/17/2026,10:00PM,The Beacon,Secs Fest Presents The Fireworks Woman,78,None,None,,,,,Secs Fest Presents The Fireworks Woman
07/24/2026,7:00PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/25/2026,10:00PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/28/2026,4:30PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/30/2026,4:30PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/10/2026,10:00PM,The Beacon,Vhs Über Alles Presents,96,None,None,,,,,Vhs Über Alles Presents
07/04/2026,4:00PM,The Beacon,Cape Fear,128,None,None,,,,,Cape Fear
07/05/2026,5:00PM,The Beacon,Cape Fear,128,None,None,,,,,Cape Fear
07/10/2026,7:00PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/11/2026,7:00PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/14/2026,4:30PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/15/2026,4:30PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/19/2026,5:00PM,The Beacon,Black Chariot,90,None,None,,,,,Black Chariot
07/20/2026,7:30PM,The Beacon,Black Chariot,90,None,None,,,,,Black Chariot
07/12/2026,2:00PM,The Beacon,The Killers,103,None,None,,,,,The Killers
07/13/2026,4:30PM,The Beacon,The Killers,103,None,None,,,,,The Killers
08/04/2026,7:30PM,The Beacon,Exorcist Ii: The Heretic,117,None,None,,,,,Exorcist Ii: The Heretic
08/05/2026,7:30PM,The Beacon,Exorcist Ii: The Heretic,117,None,None,,,,,Exorcist Ii: The Heretic
07/15/2026,7:30PM,The Beacon,Death Rides A Horse,114,None,None,,,,,Death Rides A Horse
07/16/2026,4:30PM,The Beacon,Death Rides A Horse,114,None,None,,,,,Death Rides A Horse
07/12/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
07/17/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
07/25/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
07/19/2026,2:00PM,The Beacon,Cry Of The City,95,None,None,,,,,Cry Of The City
07/20/2026,4:30PM,The Beacon,Cry Of The City,95,None,None,,,,,Cry Of The City
07/07/2026,7:30PM,The Beacon,Sympathy For Mr. Vengeance,129 MINUTES,None,None,,,,,Sympathy For Mr. Vengeance
07/04/2026,7:00PM,The Beacon,The Big Gundown,110,None,None,,,,,The Big Gundown
07/07/2026,4:30PM,The Beacon,The Big Gundown,110,None,None,,,,,The Big Gundown
08/11/2026,7:30PM,The Beacon,Cinema Paradiso,155,None,None,,,,,Cinema Paradiso
08/12/2026,7:30PM,The Beacon,Cinema Paradiso,155,None,None,,,,,Cinema Paradiso
08/13/2026,4:00PM,The Beacon,Cinema Paradiso,155,None,None,,,,,Cinema Paradiso
08/14/2026,6:30PM,The Beacon,Urgh! A Music War,122,None,None,,,,,Urgh! A Music War
07/23/2026,7:30PM,The Beacon,Five Minutes To Live!,120ish,None,None,,,,,Five Minutes To Live!
08/01/2026,7:00PM,The Beacon,Revolver,115,None,None,,,,,Revolver
07/04/2026,10:00PM,The Beacon,Rollercoaster,119,None,None,,,,,Rollercoaster
07/17/2026,7:00PM,The Beacon,Rate It X,93,None,None,,,,,Rate It X
