Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/31/2026,4:30PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,3MAFUSPK5LYAXYONXSA77HM2
08/27/2026,7:30PM,The Beacon,?????? CINEMA,Unknown,None,None,,,,blindfold,?????? CINEMA,
09/13/2026,5:00PM,The Beacon,CAPONE CRIES A LOT,Unknown,None,None,,,,capone-cries-a-lot,CAPONE CRIES A LOT,JBJQ4UDF345XYARPNRNU32VG
09/15/2026,4:30PM,The Beacon,CAPONE CRIES A LOT,Unknown,None,None,,,,capone-cries-a-lot,CAPONE CRIES A LOT,HQY44QGSZTPIQ4JUEOENQSDA
09/06/2026,5:00PM,The Beacon,CELINE AND JULIE GO BOATING,Unknown,None,None,,,,celine-and-julie-go-boating,CELINE AND JULIE GO BOATING,FFZSPM53RCG5XYLDSGPGRVD7
08/30/2026,5:00PM,The Beacon,COLOSSAL YOUTH,Unknown,None,None,,,,colossal-youth,COLOSSAL YOUTH,ADMFJTAAWNC47DV5CM44MYNL
08/26/2026,7:30PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,OK6CP5KJKMFPF3ZZHXCA44SC
08/28/2026,7:00PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,6ZISKJ7QDYTXFWFRPLTC75UV
09/18/2026,7:00PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,DFFBH6S4JVODTXRNJ6OSJECW
09/22/2026,7:30PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,G4QLE6DYM2QRPBSE6TPJOCBL
09/23/2026,4:30PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,FZRXPRTM5I2VOFA3P5B3OEV7
08/28/2026,4:00PM,The Beacon,EYES WITHOUT A FACE,Unknown,None,None,,,,eyes-without-a-face,EYES WITHOUT A FACE,ZSJA5YOSA7YIU4WXLN7JFKDT
08/28/2026,10:00PM,The Beacon,EYES WITHOUT A FACE,Unknown,None,None,,,,eyes-without-a-face,EYES WITHOUT A FACE,CA6QVOT2NCY4MIO43VK3ZGCX
09/05/2026,10:00PM,The Beacon,FACELESS,Unknown,None,None,,,,faceless,FACELESS,TWALG6F7PDSPJXBVCLQY3L4N
09/07/2026,7:30PM,The Beacon,FIVE MINUTES TO LIVE!,Unknown,None,None,,,,five-minutes-to-live,FIVE MINUTES TO LIVE!,7VMEO6GKFSH6PR52SREWZPZV
08/23/2026,5:00PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,2D7DWJHHXYJZOWV325TGDFAM
08/24/2026,7:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,4NCXJLVJME74FPNUHOC6SO74
08/25/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,N222H7WNOQOIGHKFKSZ2WGM3
08/26/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,FZZSFNK5S4UTF7L5JHINQBND
09/11/2026,7:00PM,The Beacon,INVASION,Unknown,None,None,,,,invasion,INVASION,OUWX4HIN6TA2MFRGMF4R5Y23
08/17/2026,4:30PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,HBPGDNONYAJ2YUBX2DJBSGJI
09/24/2026,7:30PM,The Beacon,L'IMMORTELLE,Unknown,None,None,,,,l-immortelle,L'IMMORTELLE,R65E2ACOUTPLAP32VXJARVKL
09/25/2026,4:30PM,The Beacon,L'IMMORTELLE,Unknown,None,None,,,,l-immortelle,L'IMMORTELLE,IGPGPYBOK7QND35IBBGXSEB2
08/29/2026,7:00PM,The Beacon,LAST YEAR AT MARIENBAD,Unknown,None,None,,,,last-year-at-marienbad,LAST YEAR AT MARIENBAD,FRHN5KRSMQMWLD3KDTRPJNOO
08/31/2026,7:30PM,The Beacon,LAST YEAR AT MARIENBAD,Unknown,None,None,,,,last-year-at-marienbad,LAST YEAR AT MARIENBAD,YAZNKWZQA6VTMIOCCO2D5UU4
09/01/2026,4:30PM,The Beacon,LAST YEAR AT MARIENBAD,Unknown,None,None,,,,last-year-at-marienbad,LAST YEAR AT MARIENBAD,T5NKFQ3M3ITM5SRPZTS7E4VN
08/23/2026,2:00PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,XQE2F2BBBHZMFRAW2O33NJIU
08/24/2026,4:30PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,ZIXXAB3I6M2RDQTYUERZT4TK
08/17/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VMLARW5Y3MSA75XU57LFFNZ6
08/18/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,V7GHG4TIBQHYJ4VUADGCURBZ
08/19/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,OCZV4L5ROHRSHQYPGOYYWBDC
08/20/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VVLXAA2ORDT4QLKOYO4ZVY5J
09/05/2026,7:00PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,F5TY5VDRRC6RZMKZ6NCPQYBU
09/08/2026,7:30PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,3IC6A6JBPDTX3QKILRXUNRIM
09/09/2026,4:30PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,LSLMN4FRYHI46Y5MITRMSE34
09/10/2026,7:30PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,55NCXZQFDC2TK2NMD5Q2YIRN
08/21/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AJFW5WJUWUI263A6NHZKEVTO
08/22/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AF26ZDSKL6IJKOT5ITQDM5GF
08/25/2026,7:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,DQGCCWRADMGFCLAYZFUQ6FJ6
08/27/2026,4:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,LK6H4ZKC3GNTMZSZC4ZMTTMH
09/27/2026,5:00PM,The Beacon,REBELS OF THE NEON GOD,Unknown,None,None,,,,rebels-of-the-neon-god,REBELS OF THE NEON GOD,CPWFLLNGGD6B322DOKTKBFHP
09/20/2026,5:45PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,LC66GQHYBO3KS5DTVVNUIAOJ
09/23/2026,7:30PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,TJUXUYGN5O6BMUX7DDJHT45P
09/24/2026,4:30PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,3F2V6HWRUG6M3FCNMXZCX7UR
08/29/2026,10:00PM,The Beacon,SCALPEL,Unknown,None,None,,,,scalpel,SCALPEL,ZYI6WJLZSUGWS2F5IC6DBLRS
09/04/2026,4:00PM,The Beacon,SECONDS,Unknown,None,None,,,,seconds,SECONDS,REHCTUXIGEIBCHSUOMR4VZUS
09/04/2026,10:00PM,The Beacon,SECONDS,Unknown,None,None,,,,seconds,SECONDS,RDEEW4HC45LCUXG5OOVMLN7D
08/21/2026,10:00PM,The Beacon,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,Unknown,None,None,,,,secs-fest-presents-nights-in-black-leather,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,DCXVX4T63MUYDDHMTAJB3FUB
09/25/2026,7:00PM,The Beacon,"SYNECDOCHE, NEW YORK",Unknown,None,None,,,,synecdoche-new-york,"SYNECDOCHE, NEW YORK",2J7TNOZULPC6SGKGO3HDIFZV
09/28/2026,7:30PM,The Beacon,"SYNECDOCHE, NEW YORK",Unknown,None,None,,,,synecdoche-new-york,"SYNECDOCHE, NEW YORK",M5NEDY7VXUOWDUJIOYEXAVCR
08/18/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TVVWDJOKFLEFTVUSGQ2Q2RZB
08/19/2026,4:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TOLCCTR2XN6T7RCGLM7RB7M6
08/20/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,HVBQJFG4LMQWKQ7W24PY6I5H
08/21/2026,4:00PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,NUSY6FMKZISRB7RUJUA6I3UW
09/11/2026,4:00PM,The Beacon,THE FACE OF ANOTHER,Unknown,None,None,,,,the-face-of-another,THE FACE OF ANOTHER,E6LWABCTBYMWJFGIJ7GL2URH
09/11/2026,10:00PM,The Beacon,THE FACE OF ANOTHER,Unknown,None,None,,,,the-face-of-another,THE FACE OF ANOTHER,LVJA7VZIPJP75PLFTPUHZCNS
09/02/2026,7:30PM,The Beacon,THE IMMORTAL STORY,Unknown,None,None,,,,the-immortal-story,THE IMMORTAL STORY,M7OFBOTM2EN3PMV2FNUIAZAH
09/03/2026,4:30PM,The Beacon,THE IMMORTAL STORY,Unknown,None,None,,,,the-immortal-story,THE IMMORTAL STORY,YFYQ3UQZTTS4YMKZKUHTLMP3
09/21/2026,7:30PM,The Beacon,THE INVENTION OF MOREL,Unknown,None,None,,,,the-invention-of-morel,THE INVENTION OF MOREL,MGDE6RLW3ZJGR5GQTZ3ONZ7J
09/22/2026,4:30PM,The Beacon,THE INVENTION OF MOREL,Unknown,None,None,,,,the-invention-of-morel,THE INVENTION OF MOREL,AE5FAQRE6TLU2OFE25WB336K
09/01/2026,7:30PM,The Beacon,THE SARAGOSSA MANUSCRIPT,Unknown,None,None,,,,the-saragossa-manuscript,THE SARAGOSSA MANUSCRIPT,NO6OHZKASJZV6LKOSEJ6WIH2
09/02/2026,4:00PM,The Beacon,THE SARAGOSSA MANUSCRIPT,Unknown,None,None,,,,the-saragossa-manuscript,THE SARAGOSSA MANUSCRIPT,CVHIJOZ5IXK3J4P4JTLHMVS6
09/03/2026,7:30PM,The Beacon,THE SARAGOSSA MANUSCRIPT,Unknown,None,None,,,,the-saragossa-manuscript,THE SARAGOSSA MANUSCRIPT,2U3FWU6DF3JPQFZWFUJX7EKT
09/04/2026,7:00PM,The Beacon,THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,Unknown,None,None,,,,the-seattle-esperanto-society-presents-incubus,THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,WRNH5G2YDH4T5ZPHYHQIQJQC
09/09/2026,7:30PM,The Beacon,THE SPIDER'S STRATAGEM,Unknown,None,None,,,,the-spider-s-stratagem,THE SPIDER'S STRATAGEM,DJ3UTPXHNDWODOXSZZQ45YKE
09/10/2026,4:30PM,The Beacon,THE SPIDER'S STRATAGEM,Unknown,None,None,,,,the-spider-s-stratagem,THE SPIDER'S STRATAGEM,LRVAOZNYD34ABNWIJ63AL3GS
09/14/2026,7:30PM,The Beacon,THREE CROWNS OF THE SAILOR,Unknown,None,None,,,,three-crowns-of-the-sailor,THREE CROWNS OF THE SAILOR,K5KUSMZ2Y6GMGPGXPGZHTFUL
09/18/2026,4:00PM,The Beacon,THREE CROWNS OF THE SAILOR,Unknown,None,None,,,,three-crowns-of-the-sailor,THREE CROWNS OF THE SAILOR,K2O3WZL5OOO2TXTWG5WLV2FI
08/22/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS...,Unknown,None,None,,,,vhs-uber-alles-presents-082226,VHS ÃBER ALLES PRESENTS...,IZHANXONUT4I2Y3GSQEZ7OBL
08/19/2026,7:00 PM,Northwest Film Forum,WTF with STUFF - Señorita,99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/senorita1600-4.png,,,,wtf-with-stuff-senorita,WTF with STUFF - Señorita,
08/19/2026,7:30 PM,Northwest Film Forum,Members Only Mystery Preview - August 2026,Unknown,None,https://nwfilmforum.org/wp-content/uploads/2026/07/membersonlyaug26-1600.png,,,,members-mystery-preview-august-2026,Members Only Mystery Preview - August 2026,
08/20/2026,7:00 PM,Northwest Film Forum,SFCS at 10: First Cow,122,None,https://nwfilmforum.org/wp-content/uploads/2026/03/firstcow1600-4.png,,,,sfcs-10-first-cow,SFCS at 10: First Cow,
08/21/2026,7:00 PM,Northwest Film Forum,Unstreamable - Tekkonkinkreet (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/04/tekkonkinkreet1600-6.png,,,,unstreamable-tekkonkinkreet,Unstreamable - Tekkonkinkreet (4K Restoration),
08/21/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/22/2026,4:00 PM,Northwest Film Forum,Unstreamable - Tekkonkinkreet (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/04/tekkonkinkreet1600-6.png,,,,unstreamable-tekkonkinkreet,Unstreamable - Tekkonkinkreet (4K Restoration),
08/22/2026,4:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/22/2026,7:00 PM,Northwest Film Forum,Unstreamable - Tekkonkinkreet (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/04/tekkonkinkreet1600-6.png,,,,unstreamable-tekkonkinkreet,Unstreamable - Tekkonkinkreet (4K Restoration),
08/22/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/23/2026,4:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/23/2026,4:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/23/2026,7:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/23/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/25/2026,7:00 PM,Northwest Film Forum,Bottoms,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/bottoms1600-1.png,,,,bottoms,Bottoms,
08/26/2026,7:30 PM,Northwest Film Forum,Welcome to The Dollhouse,88,None,https://nwfilmforum.org/wp-content/uploads/2026/07/welcometothedollhouse1600-1.png,,,,welcome-to-the-dollhouse,Welcome to The Dollhouse,
08/27/2026,7:00 PM,Northwest Film Forum,Seattle Film Society Presents Locals Only: August 2026,42,None,https://nwfilmforum.org/wp-content/uploads/2026/08/Locals-Only-NWFF-1600x900-2.png,,,,seattle-film-society-presents-locals-august-2026,Seattle Film Society Presents Locals Only: August 2026,
08/27/2026,7:30 PM,Northwest Film Forum,Welcome to The Dollhouse,88,None,https://nwfilmforum.org/wp-content/uploads/2026/07/welcometothedollhouse1600-1.png,,,,welcome-to-the-dollhouse,Welcome to The Dollhouse,
08/28/2026,7:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/28/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/29/2026,4:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/29/2026,4:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/29/2026,7:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/29/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/30/2026,3:30 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/30/2026,7:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/30/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/20/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3543262
08/20/2026,8:00 PM,Central Cinema,Greg Sestero Presents: The Room + Big Shark,200,None,https://indy-systems.imgix.net/c1rr1nzxrq67mbqluo6gsp81uqtz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,greg-sestero-presents-the-room-big-shark,Greg Sestero Presents: The Room + Big Shark,3543263
08/17/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545087
08/17/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545088
08/17/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545089
08/18/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545090
08/18/2026,7:00 PM,Central Cinema,The Totally 90s Sing Along,180,None,https://indy-systems.imgix.net/rhe7ef8d2pgbhxnyj65gn3n2qqtp?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-totally-90s-sing-along,The Totally 90s Sing Along,3545091
08/19/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545092
08/19/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3545093
08/21/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599029
08/21/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599030
08/21/2026,9:30 PM,Central Cinema,Popstar: Never Stop Never Stopping,86,None,https://indy-systems.imgix.net/0zryx4pm9f6415kxfd6649xmcep4?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,popstar-never-stop-never-stopping,Popstar: Never Stop Never Stopping,3599031
08/22/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599032
08/22/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599033
08/22/2026,9:30 PM,Central Cinema,Baron Von Terror presents: In the Mouth of Madness,95,None,https://indy-systems.imgix.net/36oipnaic6vtrjwa9eskka1g4vhf?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,baron-von-terror-presents-in-the-mouth-of-madness,Baron Von Terror presents: In the Mouth of Madness,3599034
08/23/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599035
08/23/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599036
08/23/2026,9:30 PM,Central Cinema,Popstar: Never Stop Never Stopping,86,None,https://indy-systems.imgix.net/0zryx4pm9f6415kxfd6649xmcep4?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,popstar-never-stop-never-stopping,Popstar: Never Stop Never Stopping,3599037
08/24/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599038
08/24/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599039
08/24/2026,9:30 PM,Central Cinema,Popstar: Never Stop Never Stopping,86,None,https://indy-systems.imgix.net/0zryx4pm9f6415kxfd6649xmcep4?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,popstar-never-stop-never-stopping,Popstar: Never Stop Never Stopping,3599040
08/25/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599041
08/25/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599042
08/25/2026,9:30 PM,Central Cinema,Popstar: Never Stop Never Stopping,86,None,https://indy-systems.imgix.net/0zryx4pm9f6415kxfd6649xmcep4?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,popstar-never-stop-never-stopping,Popstar: Never Stop Never Stopping,3599043
08/26/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599044
08/26/2026,9:30 PM,Central Cinema,Popstar: Never Stop Never Stopping,86,None,https://indy-systems.imgix.net/0zryx4pm9f6415kxfd6649xmcep4?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,popstar-never-stop-never-stopping,Popstar: Never Stop Never Stopping,3599045
08/26/2026,7:00 PM,Central Cinema,Hundreds Of Beavers (Presented with The Grand Illusion),108,None,https://indy-systems.imgix.net/ma3hgdyjm0n7j4pzzmc9c0fpmo76?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,hundreds-of-beavers,Hundreds Of Beavers (Presented with The Grand Illusion),3599046
08/27/2026,4:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3599047
08/27/2026,8:00 PM,Central Cinema,Little Shop of Horrors with Live Shadow Cast,94,None,https://indy-systems.imgix.net/o2eoqzkfb0o56wau9qa05wq9dg3c?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,little-shop-of-horrors,Little Shop of Horrors with Live Shadow Cast,3638929
08/28/2026,4:00 PM,Central Cinema,The Birds,119,None,https://indy-systems.imgix.net/7h7o7n4d4r8ww9dz7nlzi3jb4dyx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-birds,The Birds,3639025
08/28/2026,9:30 PM,Central Cinema,The Birds,119,None,https://indy-systems.imgix.net/7h7o7n4d4r8ww9dz7nlzi3jb4dyx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-birds,The Birds,3639026
08/28/2026,7:00 PM,Central Cinema,The Secret of NIMH,83,None,https://indy-systems.imgix.net/x7v1lynfpe8bupe8c3f82r87460y?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-secret-of-nimh,The Secret of NIMH,3639027
08/29/2026,9:30 PM,Central Cinema,The Birds,119,None,https://indy-systems.imgix.net/7h7o7n4d4r8ww9dz7nlzi3jb4dyx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-birds,The Birds,3639029
08/29/2026,7:00 PM,Central Cinema,The Secret of NIMH,83,None,https://indy-systems.imgix.net/x7v1lynfpe8bupe8c3f82r87460y?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-secret-of-nimh,The Secret of NIMH,3639030
