Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/05/2026,3:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,AWbKwnNIe8
08/06/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,9xoy3cMF1X
08/07/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,G7wbnjWkWa
08/08/2026,1:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,yB0Xg6CLQq
08/08/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,9lGKqG3p38
08/08/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Sq1mbtm7hy
08/09/2026,1:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,V9ZMstXZy1
08/09/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,XLxW91FkE9
08/09/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,w5EHnl8UHQ
08/10/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4j4vNaC8ND
08/10/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,YvDPmftx9V
08/11/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,bFL3KpSg1K
08/11/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4Sb7dDG86F
08/12/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,odQiCEXian
08/12/2026,7:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,oaRLAXBaCV
08/13/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Gt5Xs1xo0v
08/13/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,58miCBSAeR
07/29/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,O7asUJNsuL
07/29/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,73wx09ilJF
07/30/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,Um6Sl1gftC
07/30/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,LYr46hhtcl
07/31/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,VTcvth5MkG
08/01/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,NVyWqYbCws
08/01/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,FULt8Wcltn
08/01/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,yPfamDVTmr
08/02/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,a3KWxMs1Kq
08/02/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,Ilvel2phOE
08/03/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,rfvgVJPUps
08/03/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,wYCbu7xam6
08/04/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,Tsu3Fk0vy5
08/04/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,JxvLCjkDQR
08/05/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,yhTGFuiDJF
08/05/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,K995DIDMEA
08/06/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,EXpMdoQC5B
08/06/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,lSCW4lljeb
08/07/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,TKYaFikkqu
08/07/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,V0xGQG1mbR
08/08/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,eqP7tn8cXb
08/08/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,bY8CnTp443
08/08/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,XVCEHYbAPa
08/09/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,jKb0jrkeZH
08/09/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,AnAW7yQQHJ
08/10/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,jZ9wO1mMyX
08/10/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,VMKpXeKL6u
08/11/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,aaengsriol
08/11/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,yV573juFW8
08/12/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,Yv5jL4tmfL
08/12/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,SGWWTKcsfq
08/13/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,k6ZMijkDSX
08/13/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,NqqZx0FcXV
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,cinema/in-theaters/the-pain-and-the-power-(advance-screening),The Pain And The Power (Advance Screening),JvC7kYEJg5
07/29/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,cinema/in-theaters/the-piano,The Piano,tlv9IpyEOI
07/29/2026,7:15 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,cinema/in-theaters/the-piano,The Piano,wUh7R0IZMV
07/30/2026,7:15 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,cinema/in-theaters/the-piano,The Piano,CsseewtiSf
08/07/2026,3:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,V6n8MXdWR3
08/07/2026,7:15 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,RlUtjm1cfn
08/08/2026,12:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,RNvWI0AbqV
08/08/2026,3:20 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,9ZLuHNpUk1
08/08/2026,7:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,ul16E2Vt8b
08/09/2026,12:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,jl2Wh8Bfpa
08/09/2026,3:20 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,AgtpAFUGjy
08/09/2026,7:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,lpWT8k5dhb
08/10/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,rZsQmRFWcY
08/10/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,w3lu2c7W19
08/11/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,e5MKaXcruY
08/11/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,IwAEjp0gHh
08/12/2026,4:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,6DY5iPDaZT
08/12/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,Hc6TeyLFLk
08/13/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,Zgwkr7Darq
08/04/2026,7:00 PM,SIFF Cinema Uptown,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,ftNrmybhM9
08/07/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,4skZblTG9G
08/08/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,xTb2ueV7EH
08/08/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,xCb1aDAfMS
08/09/2026,1:15 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,c374xRgxTo
08/09/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,wlJQXKcSVt
08/09/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,11XUUPl0qS
08/06/2026,7:00 PM,SIFF Cinema Uptown,Wine & Crime LIVE!,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Wine%26CrimeLive_1600x900.png,,,,cinema/in-theaters/wine-and-crime-live,Wine & Crime LIVE!,8EfWksUZwS
08/02/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Car Wash,97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_CarWash_1600x900.png,,,,programs-and-events/art-house-theater-day-2026/car-wash,Art House Theater Day: Car Wash,3Bk4ht5sqS
08/01/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Network,121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_Network_1600x900.png,,,,programs-and-events/art-house-theater-day-2026/network,Art House Theater Day: Network,qPcxpRcy4H
07/30/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Once Upon a Time in a Cinema,92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_OnceUponaTimeinaCinema_1600x900.png,,,,programs-and-events/art-house-theater-day-2026/once-upon-a-time-in-a-cinema,Art House Theater Day: Once Upon a Time in a Cinema,8tBwyrIEXN
07/30/2026,7:00 PM,SIFF Cinema Uptown,Art House Theater Day: Sorry to Bother You,112,None,https://www.siff.net/images/CINEMA/2024/Films%20Jan-May/50%20Years%20of%20SIFF%20III/CIN_SorryToBotherYou_1600x900.jpg,,,,programs-and-events/art-house-theater-day-2026/sorry-to-bother-you,Art House Theater Day: Sorry to Bother You,Q331Q5w5Kq
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,programs-and-events/cold-war-summer/atomic-blonde,Cold War Summer: Atomic Blonde,ndJ4nq8Nt0
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,programs-and-events/cold-war-summer/austin-powers-international-man-of-mystery,Cold War Summer: Austin Powers: International Man of Mystery (35mm),lfZ40jX0OV
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,programs-and-events/cold-war-summer/goldeneye,Cold War Summer: GoldenEye (35mm),sqJ0cT2sy2
08/05/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Ipcress File (35mm),109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/ipcressfile.png,,,,programs-and-events/cold-war-summer/the-ipcress-file,Cold War Summer: The Ipcress File (35mm),ShhCC0bMs7
07/29/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Manchurian Candidate,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/manchuriancandidate.png,,,,programs-and-events/cold-war-summer/the-manchurian-candidate,Cold War Summer: The Manchurian Candidate,5KBorHSSTy
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,programs-and-events/community-screenings/auntie-mame,Community Screening: Auntie Mame,HDtjeZXJwb
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,programs-and-events/community-screenings/casablanca,Community Screening: Casablanca,knIVmA6eCc
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,programs-and-events/community-screenings/little-shop-of-horrors,Community Screening: Little Shop of Horrors,XytmHWNpuq
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,programs-and-events/community-screenings/north-by-northwest,Community Screening: North By Northwest,54IHle64VE
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,programs-and-events/community-screenings/singin-in-the-rain-cs,Community Screening: Singin’ In the Rain,Kg6YB4Gxet
11/04/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: A Man and a Woman (60th Anniversary),102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/manandawoman.png,,,,programs-and-events/nouvelles-femmes/a-man-and-a-woman,Nouvelles Femmes: A Man and a Woman (60th Anniversary),ymZEn68mqm
10/21/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Band of Outsiders,95,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/bandofoutsiders.png,,,,programs-and-events/nouvelles-femmes/band-of-outsiders,Nouvelles Femmes: Band of Outsiders,X5lfrHskLW
09/16/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Breathless,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/breathless.png,,,,programs-and-events/nouvelles-femmes/breathless,Nouvelles Femmes: Breathless,gpN6milkw1
09/30/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/cleofrom5to7.png,,,,programs-and-events/nouvelles-femmes/cleo-from-5-to-7,Nouvelles Femmes: Cléo from 5 to 7,1wqNomEtwX
10/07/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Contempt,102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/contempt.png,,,,programs-and-events/nouvelles-femmes/contempt,Nouvelles Femmes: Contempt,R5NOmEaDHN
09/23/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Jules and Jim (35mm),105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_JulesandJim2_1600x900.png,,,,programs-and-events/nouvelles-femmes/jules-and-jim,Nouvelles Femmes: Jules and Jim (35mm),DyvIK0gD7D
10/14/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Le Bonheur (Happiness),80,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/lebonheur.png,,,,programs-and-events/nouvelles-femmes/le-bonheur-(happiness),Nouvelles Femmes: Le Bonheur (Happiness),Enp64v38T5
11/17/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: My Night at Maud’s,105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/mynightatmauds.png,,,,programs-and-events/nouvelles-femmes/my-night-at-mauds,Nouvelles Femmes: My Night at Maud’s,iFjuR2vZHl
11/10/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Pierrot le Fou (35mm),110,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_PierrotLeFou_1600x900.png,,,,programs-and-events/nouvelles-femmes/pierrot-le-fou,Nouvelles Femmes: Pierrot le Fou (35mm),2Iwpxo12vu
