Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title
08/01/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/02/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/02/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/03/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/03/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/04/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/04/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/05/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/05/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/06/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/06/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
09/09/2026,7:00 PM,SIFF Cinema Uptown,Faust with The Invincible Czars,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Faust2_1600x900.png,,,,,Faust with The Invincible Czars
07/22/2026,7:30 PM,SIFF Film Center,The Popcorn List: Fucktoys,107,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/Fucktoys.jpg,,,,,The Popcorn List: Fucktoys
07/20/2026,6:30 PM,SIFF Film Center,The Popcorn List: Remaining Native,87,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/RemainingNative.jpg,,,,,The Popcorn List: Remaining Native
08/05/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Ipcress File (35mm),109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/ipcressfile.png,,,,,Cold War Summer: The Ipcress File (35mm)
07/30/2026,7:00 PM,SIFF Cinema Uptown,Art House Theater Day: Sorry to Bother You,112,None,https://www.siff.net/images/CINEMA/2024/Films%20Jan-May/50%20Years%20of%20SIFF%20III/CIN_SorryToBotherYou_1600x900.jpg,,,,,Art House Theater Day: Sorry to Bother You
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,,Found Footage Festival: Porcelain VHS Treasures
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,,Community Screening: Singin’ In the Rain
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,,Community Screening: Little Shop of Horrors
07/15/2026,7:30 PM,SIFF Film Center,The Popcorn List: Trash Baby,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Popcorn%20List/CIN_TrashBaby_1600x900.png,,,,,The Popcorn List: Trash Baby
07/08/2026,4:00 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/08/2026,7:15 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/22/2026,5:00 PM,SIFF Film Center,The Popcorn List: The Fisherman,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Popcorn%20List/CIN_TheFIsherman_1600x900.png,,,,,The Popcorn List: The Fisherman
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,,Cold War Summer: GoldenEye (35mm)
08/22/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
08/22/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
08/23/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
08/23/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
07/10/2026,4:30 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/10/2026,7:00 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/11/2026,1:30 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/11/2026,7:40 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,1:40 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,4:00 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/12/2026,6:30 PM,SIFF Film Center,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World
07/09/2026,7:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/10/2026,5:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/10/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,11:45 AM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,2:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,5:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/11/2026,8:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,11:45 AM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,2:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,5:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/12/2026,8:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/13/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/13/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/14/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/14/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/15/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/15/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/16/2026,4:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
07/16/2026,7:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass
08/14/2026,6:30PM,The Beacon,Urgh! A Music War,122,None,None,,,,,Urgh! A Music War
08/11/2026,7:30PM,The Beacon,Cinema Paradiso,155,None,None,,,,,Cinema Paradiso
08/12/2026,7:30PM,The Beacon,Cinema Paradiso,155,None,None,,,,,Cinema Paradiso
08/13/2026,4:00PM,The Beacon,Cinema Paradiso,155,None,None,,,,,Cinema Paradiso
07/18/2026,11:30AM,The Beacon,The House In The Woods,380,None,None,,,,,The House In The Woods
07/26/2026,5:00PM,The Beacon,The Headless Woman,87,None,None,,,,,The Headless Woman
08/26/2026,7:30PM,The Beacon,Crocodile Dose,70,None,None,,,,,Crocodile Dose
08/28/2026,7:00PM,The Beacon,Crocodile Dose,70,None,None,,,,,Crocodile Dose
07/18/2026,7:00PM,The Beacon,Five Easy Pieces,98,None,None,,,,,Five Easy Pieces
07/22/2026,4:30PM,The Beacon,Five Easy Pieces,98,None,None,,,,,Five Easy Pieces
07/23/2026,4:30PM,The Beacon,Five Easy Pieces,98,None,None,,,,,Five Easy Pieces
07/08/2026,4:00PM,The Beacon,"The Good, The Bad And The Ugly",177,None,None,,,,,"The Good, The Bad And The Ugly"
07/09/2026,7:30PM,The Beacon,"The Good, The Bad And The Ugly",177,None,None,,,,,"The Good, The Bad And The Ugly"
07/10/2026,7:00PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/11/2026,7:00PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/14/2026,4:30PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/15/2026,4:30PM,The Beacon,Macho Dancer,136,None,None,,,,,Macho Dancer
07/28/2026,7:30PM,The Beacon,The Cabinet Of Dr. Caligari W/ Lori Goldston,74,None,None,,,,,The Cabinet Of Dr. Caligari W/ Lori Goldston
08/23/2026,5:00PM,The Beacon,Gandahar,83,None,None,,,,,Gandahar
08/24/2026,7:30PM,The Beacon,Gandahar,83,None,None,,,,,Gandahar
08/25/2026,4:30PM,The Beacon,Gandahar,83,None,None,,,,,Gandahar
08/26/2026,4:30PM,The Beacon,Gandahar,83,None,None,,,,,Gandahar
08/04/2026,7:30PM,The Beacon,Exorcist Ii: The Heretic,117,None,None,,,,,Exorcist Ii: The Heretic
08/05/2026,7:30PM,The Beacon,Exorcist Ii: The Heretic,117,None,None,,,,,Exorcist Ii: The Heretic
07/17/2026,7:00PM,The Beacon,Rate It X,93,None,None,,,,,Rate It X
07/18/2026,10:00PM,The Beacon,Rate It X,93,None,None,,,,,Rate It X
07/21/2026,4:30PM,The Beacon,Rate It X,93,None,None,,,,,Rate It X
07/16/2026,7:30PM,The Beacon,The Mercenary,110,None,None,,,,,The Mercenary
07/19/2026,2:00PM,The Beacon,Cry Of The City,95,None,None,,,,,Cry Of The City
07/20/2026,4:30PM,The Beacon,Cry Of The City,95,None,None,,,,,Cry Of The City
08/02/2026,5:00PM,The Beacon,White Nights,102,None,None,,,,,White Nights
08/04/2026,4:30PM,The Beacon,White Nights,102,None,None,,,,,White Nights
08/06/2026,4:30PM,The Beacon,White Nights,102,None,None,,,,,White Nights
08/17/2026,7:30PM,The Beacon,Mikey And Nicky,106,None,None,,,,,Mikey And Nicky
08/18/2026,4:30PM,The Beacon,Mikey And Nicky,106,None,None,,,,,Mikey And Nicky
08/19/2026,7:30PM,The Beacon,Mikey And Nicky,106,None,None,,,,,Mikey And Nicky
08/20/2026,4:30PM,The Beacon,Mikey And Nicky,106,None,None,,,,,Mikey And Nicky
08/07/2026,7:00PM,The Beacon,Welcome Ii The Terrordome,90,None,None,,,,,Welcome Ii The Terrordome
08/08/2026,7:00PM,The Beacon,Welcome Ii The Terrordome,90,None,None,,,,,Welcome Ii The Terrordome
08/10/2026,7:30PM,The Beacon,Welcome Ii The Terrordome,90,None,None,,,,,Welcome Ii The Terrordome
08/11/2026,4:30PM,The Beacon,Welcome Ii The Terrordome,90,None,None,,,,,Welcome Ii The Terrordome
08/30/2026,5:00PM,The Beacon,Colossal Youth,155,None,None,,,,,Colossal Youth
07/08/2026,7:30PM,The Beacon,Honeycomb,70,None,None,,,,,Honeycomb
07/11/2026,10:00PM,The Beacon,Honeycomb,70,None,None,,,,,Honeycomb
08/02/2026,2:00PM,The Beacon,The Great Dictator,125,None,None,,,,,The Great Dictator
08/03/2026,4:30PM,The Beacon,The Great Dictator,125,None,None,,,,,The Great Dictator
08/05/2026,4:30PM,The Beacon,The Great Dictator,125,None,None,,,,,The Great Dictator
08/30/2026,2:00PM,The Beacon,A King In New York,110,None,None,,,,,A King In New York
08/31/2026,4:30PM,The Beacon,A King In New York,110,None,None,,,,,A King In New York
07/23/2026,7:30PM,The Beacon,Five Minutes To Live!,120ish,None,None,,,,,Five Minutes To Live!
08/18/2026,7:30PM,The Beacon,Take Care Of My Cat,112,None,None,,,,,Take Care Of My Cat
08/19/2026,4:30PM,The Beacon,Take Care Of My Cat,112,None,None,,,,,Take Care Of My Cat
08/20/2026,7:30PM,The Beacon,Take Care Of My Cat,112,None,None,,,,,Take Care Of My Cat
08/21/2026,4:00PM,The Beacon,Take Care Of My Cat,112,None,None,,,,,Take Care Of My Cat
08/09/2026,2:00PM,The Beacon,Monsieur Verdoux,124,None,None,,,,,Monsieur Verdoux
08/10/2026,4:30PM,The Beacon,Monsieur Verdoux,124,None,None,,,,,Monsieur Verdoux
08/12/2026,4:30PM,The Beacon,Monsieur Verdoux,124,None,None,,,,,Monsieur Verdoux
07/12/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
07/17/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
07/25/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/01/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/02/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/02/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/09/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/09/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/22/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/22/2026,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/22/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/23/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/23/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/29/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/29/2026,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/29/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/30/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
08/30/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None,,,,,Rent The Beacon
07/10/2026,10:00PM,The Beacon,Vhs Über Alles Presents,96,None,None,,,,,Vhs Über Alles Presents
08/01/2026,7:00PM,The Beacon,Revolver,115,None,None,,,,,Revolver
07/12/2026,2:00PM,The Beacon,The Killers,103,None,None,,,,,The Killers
07/13/2026,4:30PM,The Beacon,The Killers,103,None,None,,,,,The Killers
08/21/2026,10:00PM,The Beacon,Secs Fest Presents Nights In Black Leather,99,None,None,,,,,Secs Fest Presents Nights In Black Leather
07/24/2026,10:00PM,The Beacon,Camp,111,None,None,,,,,Camp
07/25/2026,7:00PM,The Beacon,Camp,111,None,None,,,,,Camp
07/27/2026,7:30PM,The Beacon,Camp,111,None,None,,,,,Camp
07/29/2026,4:30PM,The Beacon,Camp,111,None,None,,,,,Camp
07/17/2026,10:00PM,The Beacon,Secs Fest Presents The Fireworks Woman,78,None,None,,,,,Secs Fest Presents The Fireworks Woman
08/07/2026,10:00PM,The Beacon,What Have You Done To Solange?,103,None,None,,,,,What Have You Done To Solange?
07/31/2026,7:00PM,The Beacon,The Sicilian Clan,121,None,None,,,,,The Sicilian Clan
07/24/2026,7:00PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/25/2026,10:00PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/28/2026,4:30PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/30/2026,4:30PM,The Beacon,Barrio Triste,88,None,None,,,,,Barrio Triste
07/15/2026,7:30PM,The Beacon,Death Rides A Horse,114,None,None,,,,,Death Rides A Horse
07/16/2026,4:30PM,The Beacon,Death Rides A Horse,114,None,None,,,,,Death Rides A Horse
08/23/2026,2:00PM,The Beacon,Limelight,137,None,None,,,,,Limelight
08/24/2026,4:30PM,The Beacon,Limelight,137,None,None,,,,,Limelight
07/26/2026,2:00PM,The Beacon,Criss Cross,88,None,None,,,,,Criss Cross
07/27/2026,4:30PM,The Beacon,Criss Cross,88,None,None,,,,,Criss Cross
07/31/2026,10:00PM,The Beacon,A Lizard In A Woman'S Skin,95,None,None,,,,,A Lizard In A Woman'S Skin
08/01/2026,10:00PM,The Beacon,A Lizard In A Woman'S Skin,95,None,None,,,,,A Lizard In A Woman'S Skin
07/12/2026,5:00PM,The Beacon,No Picnic,84,None,None,,,,,No Picnic
07/13/2026,7:30PM,The Beacon,No Picnic,84,None,None,,,,,No Picnic
08/14/2026,10:00PM,The Beacon,Knockabout,92,None,None,,,,,Knockabout
08/17/2026,4:30PM,The Beacon,Knockabout,92,None,None,,,,,Knockabout
08/09/2026,5:00PM,The Beacon,This Doesn'T Sound Like It Has Anything To Do With What Our Store Is Doing: Films By Frank Heath,123,None,None,,,,,This Doesn'T Sound Like It Has Anything To Do With What Our Store Is Doing: Films By Frank Heath
08/21/2026,7:00PM,The Beacon,Mysterious Skin,105,None,None,,,,,Mysterious Skin
08/22/2026,7:00PM,The Beacon,Mysterious Skin,105,None,None,,,,,Mysterious Skin
08/25/2026,7:30PM,The Beacon,Mysterious Skin,105,None,None,,,,,Mysterious Skin
08/27/2026,4:30PM,The Beacon,Mysterious Skin,105,None,None,,,,,Mysterious Skin
08/15/2026,6:00PM,The Beacon,Children Of The Night: The Third-Annual Beacon All-Nighter,720,None,None,,,,,Children Of The Night: The Third-Annual Beacon All-Nighter
08/07/2026,4:00PM,The Beacon,Hell'S Highway: The True Story Of Highway Safety Films,92,None,None,,,,,Hell'S Highway: The True Story Of Highway Safety Films
08/08/2026,10:00PM,The Beacon,Hell'S Highway: The True Story Of Highway Safety Films,92,None,None,,,,,Hell'S Highway: The True Story Of Highway Safety Films
08/13/2026,7:30PM,The Beacon,Hell'S Highway: The True Story Of Highway Safety Films,92,None,None,,,,,Hell'S Highway: The True Story Of Highway Safety Films
07/19/2026,5:00PM,The Beacon,Black Chariot,90,None,None,,,,,Black Chariot
07/20/2026,7:30PM,The Beacon,Black Chariot,90,None,None,,,,,Black Chariot
07/29/2026,7:30PM,The Beacon,Once Upon A Time In The West,171,None,None,,,,,Once Upon A Time In The West
07/30/2026,7:30PM,The Beacon,Once Upon A Time In The West,171,None,None,,,,,Once Upon A Time In The West
