Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/01/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/02/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/02/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/03/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/03/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/04/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/04/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/05/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/05/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/06/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/06/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/07/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/07/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/08/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/08/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/08/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/09/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/09/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/10/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/10/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/11/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/11/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/12/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/12/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/13/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/13/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,,The Pain And The Power (Advance Screening),
07/24/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/24/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/25/2026,12:40 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/25/2026,3:50 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/25/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/26/2026,12:40 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/26/2026,3:50 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/26/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/27/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/27/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/28/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/28/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/29/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
08/04/2026,7:00 PM,SIFF Cinema Uptown,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/07/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/08/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/08/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/09/2026,1:15 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/09/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/09/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/06/2026,7:00 PM,SIFF Cinema Uptown,Wine & Crime LIVE!,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Wine%26CrimeLive_1600x900.png,,,,,Wine & Crime LIVE!,
08/02/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Car Wash,97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_CarWash_1600x900.png,,,,,Art House Theater Day: Car Wash,
08/01/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Network,121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_Network_1600x900.png,,,,,Art House Theater Day: Network,
07/30/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Once Upon a Time in a Cinema,92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_OnceUponaTimeinaCinema_1600x900.png,,,,,Art House Theater Day: Once Upon a Time in a Cinema,
07/30/2026,7:00 PM,SIFF Cinema Uptown,Art House Theater Day: Sorry to Bother You,112,None,https://www.siff.net/images/CINEMA/2024/Films%20Jan-May/50%20Years%20of%20SIFF%20III/CIN_SorryToBotherYou_1600x900.jpg,,,,,Art House Theater Day: Sorry to Bother You,
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,,Cold War Summer: Atomic Blonde,
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,,Cold War Summer: Austin Powers: International Man of Mystery (35mm),
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,,Cold War Summer: GoldenEye (35mm),
08/05/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Ipcress File (35mm),109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/ipcressfile.png,,,,,Cold War Summer: The Ipcress File (35mm),
07/22/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Lives of Others (35mm),137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/livesofothers.png,,,,,Cold War Summer: The Lives of Others (35mm),
07/29/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Manchurian Candidate,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/manchuriancandidate.png,,,,,Cold War Summer: The Manchurian Candidate,
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,,Community Screening: Auntie Mame,
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,,Community Screening: Casablanca,
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,,Community Screening: Little Shop of Horrors,
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,,Community Screening: North By Northwest,
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,,Community Screening: Singin’ In the Rain,
08/03/2026,6:30 PM,SIFF Cinema Uptown,Cinephiles' Choice: Au Hasard Balthazar,95,None,https://www.siff.net/images/CINEMA/2026/Movie%20Club/SIFFMovieClub_Digital_WSWinner2026_1600x900.png,,,,,Cinephiles' Choice: Au Hasard Balthazar,
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses,
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses,
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses,
07/26/2026,2:00 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World,
07/27/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World,
07/28/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World,
07/22/2026,7:30 PM,SIFF Film Center,The Popcorn List: Fucktoys,107,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/Fucktoys.jpg,,,,,The Popcorn List: Fucktoys,
07/20/2026,6:30 PM,SIFF Film Center,The Popcorn List: Remaining Native,87,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/RemainingNative.jpg,,,,,The Popcorn List: Remaining Native,
07/22/2026,5:00 PM,SIFF Film Center,The Popcorn List: The Fisherman,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Popcorn%20List/CIN_TheFIsherman_1600x900.png,,,,,The Popcorn List: The Fisherman,
08/30/2026,2:00PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,XYYREWX6IWI4SDBGKSYFR666
08/31/2026,4:30PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,3MAFUSPK5LYAXYONXSA77HM2
07/31/2026,10:00PM,The Beacon,A LIZARD IN A WOMAN'S SKIN,Unknown,None,None,,,,a-lizard-in-a-womans-skin,A LIZARD IN A WOMAN'S SKIN,JHYTVTKKQ73HYYEAGOOXPHLF
08/01/2026,10:00PM,The Beacon,A LIZARD IN A WOMAN'S SKIN,Unknown,None,None,,,,a-lizard-in-a-womans-skin,A LIZARD IN A WOMAN'S SKIN,TYFDXH2LVWZUEEBFXT4RNABT
07/24/2026,7:00PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,W7ACFFKGUTWLZ3AF3YZIPIDT
07/25/2026,10:00PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,2ZFMSIGYCIUUBKPM5MGM4TCL
07/28/2026,4:30PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,DUIZRZGGOFPX25IL5VR4DEY5
07/30/2026,4:30PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,5D27VVINNJTOOOOQERNUKHOS
07/19/2026,5:00PM,The Beacon,BLACK CHARIOT,Unknown,None,None,,,,black-chariot,BLACK CHARIOT,BBR3KRLFE5J4SHQABAV2MOFW
07/20/2026,7:30PM,The Beacon,BLACK CHARIOT,Unknown,None,None,,,,black-chariot,BLACK CHARIOT,4F7A3ACFPQE4WAJHOIGPZLDU
08/27/2026,7:30PM,The Beacon,?????? CINEMA,Unknown,None,None,,,,blindfold,?????? CINEMA,
07/24/2026,10:00PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,NENCZW7V644HNRZ5IRMLDPR7
07/25/2026,7:00PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,FAM4AVU6XTRIRYCHGXFDWJ7X
07/27/2026,7:30PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,B7XS3HUY7OWKUJ7DIF24QVMR
07/29/2026,4:30PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,NYFTAARLITAVHPAHHO2MOK2G
08/15/2026,6:00PM,The Beacon,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,Unknown,None,None,,,,children-of-the-night-the-third-annual-beacon-all-nighter,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,
08/11/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,BO3GDRGEAMNYOCM2QCDE45OF
08/12/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,6FAK6WYZX3BC7ZM4DE4RMLRS
08/13/2026,4:00PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,B4W7MRNZZJ5MUTATVFCPUZZZ
08/30/2026,5:00PM,The Beacon,COLOSSAL YOUTH,Unknown,None,None,,,,colossal-youth,COLOSSAL YOUTH,ADMFJTAAWNC47DV5CM44MYNL
07/26/2026,2:00PM,The Beacon,CRISS CROSS,Unknown,None,None,,,,criss-cross,CRISS CROSS,FNIBRZBNUCUTS7C6OZ62PD3D
07/27/2026,4:30PM,The Beacon,CRISS CROSS,Unknown,None,None,,,,criss-cross,CRISS CROSS,5SOXK233OG6JGREOGIC36DRP
08/26/2026,7:30PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,OK6CP5KJKMFPF3ZZHXCA44SC
08/28/2026,7:00PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,6ZISKJ7QDYTXFWFRPLTC75UV
07/19/2026,2:00PM,The Beacon,CRY OF THE CITY,Unknown,None,None,,,,cry-of-the-city,CRY OF THE CITY,WB72JEBA22HFDJMR262HT7ZW
07/20/2026,4:30PM,The Beacon,CRY OF THE CITY,Unknown,None,None,,,,cry-of-the-city,CRY OF THE CITY,KTDAZZ24QQSHMNIK4DV7BVE4
08/04/2026,7:30PM,The Beacon,EXORCIST II: THE HERETIC,Unknown,None,None,,,,exorcist-ii-the-heretic,EXORCIST II: THE HERETIC,NPHSZWFJCGXNVPNTNPPSIL23
08/05/2026,7:30PM,The Beacon,EXORCIST II: THE HERETIC,Unknown,None,None,,,,exorcist-ii-the-heretic,EXORCIST II: THE HERETIC,OPF4CVLS6G7TWUDXGHHO6WJN
07/18/2026,7:00PM,The Beacon,FIVE EASY PIECES,Unknown,None,None,,,,five-easy-pieces,FIVE EASY PIECES,27FYYIBFBDLZUBIUFZZBPJRB
07/22/2026,4:30PM,The Beacon,FIVE EASY PIECES,Unknown,None,None,,,,five-easy-pieces,FIVE EASY PIECES,FDCEIJCGU6YRFWVV2L2ULA2J
07/23/2026,4:30PM,The Beacon,FIVE EASY PIECES,Unknown,None,None,,,,five-easy-pieces,FIVE EASY PIECES,YIVJXVNOWY7IB6NOHLZZ5CFZ
07/23/2026,7:30PM,The Beacon,FIVE MINUTES TO LIVE!,Unknown,None,None,,,,five-minutes-to-live,FIVE MINUTES TO LIVE!,6MQUTVJZDNEF3K56QX4F4PMA
08/23/2026,5:00PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,2D7DWJHHXYJZOWV325TGDFAM
08/24/2026,7:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,4NCXJLVJME74FPNUHOC6SO74
08/25/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,N222H7WNOQOIGHKFKSZ2WGM3
08/26/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,FZZSFNK5S4UTF7L5JHINQBND
08/07/2026,4:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,6I3HSOCMNII4DHGHYJ6G2DL5
08/08/2026,10:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,2N4BM4URCXJCIS2X36NJQWYB
08/13/2026,7:30PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,PBAG445PXI3UWV2O44Z3DL6W
08/14/2026,10:00PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,YREC3YSSIASQCZ4JIX3QRLUA
08/17/2026,4:30PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,HBPGDNONYAJ2YUBX2DJBSGJI
08/23/2026,2:00PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,XQE2F2BBBHZMFRAW2O33NJIU
08/24/2026,4:30PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,ZIXXAB3I6M2RDQTYUERZT4TK
08/17/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VMLARW5Y3MSA75XU57LFFNZ6
08/18/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,V7GHG4TIBQHYJ4VUADGCURBZ
08/19/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,OCZV4L5ROHRSHQYPGOYYWBDC
08/20/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VVLXAA2ORDT4QLKOYO4ZVY5J
08/09/2026,2:00PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,XALKEG35MMAGRONZVTQJWRGR
08/10/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,6KKTEY7TFHRIU5FVW422UDY2
08/12/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,LRZBBOKOCWZHMX2IYQHD46JO
08/21/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AJFW5WJUWUI263A6NHZKEVTO
08/22/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AF26ZDSKL6IJKOT5ITQDM5GF
08/25/2026,7:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,DQGCCWRADMGFCLAYZFUQ6FJ6
08/27/2026,4:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,LK6H4ZKC3GNTMZSZC4ZMTTMH
07/29/2026,7:30PM,The Beacon,ONCE UPON A TIME IN THE WEST,Unknown,None,None,,,,once-upon-a-time-in-the-west,ONCE UPON A TIME IN THE WEST,27XGXYR6QEL5E3PM7DW3AKLY
07/30/2026,7:30PM,The Beacon,ONCE UPON A TIME IN THE WEST,Unknown,None,None,,,,once-upon-a-time-in-the-west,ONCE UPON A TIME IN THE WEST,2ZTGVFIZT2JWZAXZGXL53M2H
07/17/2026,7:00PM,The Beacon,RATE IT X,Unknown,None,None,,,,rate-it-x,RATE IT X,KLKYTFJRRU5QAHJZC3VFNTO2
07/18/2026,10:00PM,The Beacon,RATE IT X,Unknown,None,None,,,,rate-it-x,RATE IT X,GHHSYDSFULEZQBXK6WKKALBY
07/21/2026,4:30PM,The Beacon,RATE IT X,Unknown,None,None,,,,rate-it-x,RATE IT X,3DN6UPJI3WEZ5K6XXWCLAEEE
08/01/2026,7:00PM,The Beacon,REVOLVER,Unknown,None,None,,,,revolver,REVOLVER,JXKRTSYM7RN2XR533HLTBYYK
08/21/2026,10:00PM,The Beacon,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,Unknown,None,None,,,,secs-fest-presents-nights-in-black-leather,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,DCXVX4T63MUYDDHMTAJB3FUB
07/17/2026,10:00PM,The Beacon,SECS FEST PRESENTS THE FIREWORKS WOMAN,Unknown,None,None,,,,secs-fest-presents-the-fireworks-woman,SECS FEST PRESENTS THE FIREWORKS WOMAN,VNQWNX3AL6QKDRZ5WZY57CZ4
08/18/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TVVWDJOKFLEFTVUSGQ2Q2RZB
08/19/2026,4:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TOLCCTR2XN6T7RCGLM7RB7M6
