Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/01/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/02/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/02/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/03/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/03/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/04/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/04/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/05/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/05/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/06/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/06/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/07/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/07/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/08/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/08/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/08/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/09/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/09/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/10/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/10/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/11/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/11/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/12/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/12/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/13/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/13/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,,The Pain And The Power (Advance Screening),
07/24/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/24/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/25/2026,12:40 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/25/2026,3:50 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/25/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/26/2026,12:40 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/26/2026,3:50 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/26/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/27/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/27/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/28/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/28/2026,7:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
07/29/2026,4:00 PM,SIFF Cinema Uptown,The Piano,117,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ThePiano_1600x900.png,,,,,The Piano,
08/04/2026,7:00 PM,SIFF Cinema Uptown,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/07/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/08/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/08/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/09/2026,1:15 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/09/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/09/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,,Wild Inside,
08/06/2026,7:00 PM,SIFF Cinema Uptown,Wine & Crime LIVE!,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Wine%26CrimeLive_1600x900.png,,,,,Wine & Crime LIVE!,
08/02/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Car Wash,97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_CarWash_1600x900.png,,,,,Art House Theater Day: Car Wash,
08/01/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Network,121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_Network_1600x900.png,,,,,Art House Theater Day: Network,
07/30/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Once Upon a Time in a Cinema,92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_OnceUponaTimeinaCinema_1600x900.png,,,,,Art House Theater Day: Once Upon a Time in a Cinema,
07/30/2026,7:00 PM,SIFF Cinema Uptown,Art House Theater Day: Sorry to Bother You,112,None,https://www.siff.net/images/CINEMA/2024/Films%20Jan-May/50%20Years%20of%20SIFF%20III/CIN_SorryToBotherYou_1600x900.jpg,,,,,Art House Theater Day: Sorry to Bother You,
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,,Cold War Summer: Atomic Blonde,
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,,Cold War Summer: Austin Powers: International Man of Mystery (35mm),
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,,Cold War Summer: GoldenEye (35mm),
08/05/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Ipcress File (35mm),109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/ipcressfile.png,,,,,Cold War Summer: The Ipcress File (35mm),
07/22/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Lives of Others (35mm),137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/livesofothers.png,,,,,Cold War Summer: The Lives of Others (35mm),
07/29/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Manchurian Candidate,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/manchuriancandidate.png,,,,,Cold War Summer: The Manchurian Candidate,
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,,Community Screening: Auntie Mame,
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,,Community Screening: Casablanca,
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,,Community Screening: Little Shop of Horrors,
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,,Community Screening: North By Northwest,
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,,Community Screening: Singin’ In the Rain,
08/03/2026,6:30 PM,SIFF Cinema Uptown,Cinephiles' Choice: Au Hasard Balthazar,95,None,https://www.siff.net/images/CINEMA/2026/Movie%20Club/SIFFMovieClub_Digital_WSWinner2026_1600x900.png,,,,,Cinephiles' Choice: Au Hasard Balthazar,
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses,
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses,
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses,
07/26/2026,2:00 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World,
07/27/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World,
07/28/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World,
07/22/2026,7:30 PM,SIFF Film Center,The Popcorn List: Fucktoys,107,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/Fucktoys.jpg,,,,,The Popcorn List: Fucktoys,
07/20/2026,6:30 PM,SIFF Film Center,The Popcorn List: Remaining Native,87,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/RemainingNative.jpg,,,,,The Popcorn List: Remaining Native,
07/22/2026,5:00 PM,SIFF Film Center,The Popcorn List: The Fisherman,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Popcorn%20List/CIN_TheFIsherman_1600x900.png,,,,,The Popcorn List: The Fisherman,
07/17/2026,6:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/17/2026,7:00 PM,Northwest Film Forum,Interbay Cinema Society Presents: What Grows Uninvited - A Collection of Films by Hogan Seidel,40,None,https://nwfilmforum.org/wp-content/uploads/2026/06/hoganseidel2026-1600-3.png,,,,interbay-cinema-society-presents-what-grows-uninvited,Interbay Cinema Society Presents: What Grows Uninvited - A Collection of Films by Hogan Seidel,
07/18/2026,3:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/18/2026,3:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/18/2026,5:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/18/2026,6:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/18/2026,7:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/19/2026,12:00 PM,Northwest Film Forum,Animation Domination - The Land Before Time,69,None,https://nwfilmforum.org/wp-content/uploads/2026/06/landbeforetime1600-1.jpg,,,,animation-domination-the-land-before-time,Animation Domination - The Land Before Time,
07/19/2026,3:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/19/2026,3:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/19/2026,5:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/19/2026,6:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/19/2026,7:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/23/2026,7:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/24/2026,7:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/24/2026,7:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/25/2026,4:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/25/2026,4:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/25/2026,8:00 PM,Northwest Film Forum,MOURNING SICKNESS VOL. 5: 9 to 5,110,None,https://nwfilmforum.org/wp-content/uploads/2026/02/9to5-1600.png,,,,mourning-sickness-vol-5-9-to-5,MOURNING SICKNESS VOL. 5: 9 to 5,
07/26/2026,12:00 PM,Northwest Film Forum,Animation Domination - Persepolis,95,None,https://nwfilmforum.org/wp-content/uploads/2026/06/persepolis1600-1.png,,,,animation-domination-persepolis,Animation Domination - Persepolis,
07/26/2026,4:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/26/2026,4:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/26/2026,7:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/26/2026,7:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/28/2026,7:00 PM,Northwest Film Forum,Love Lies Bleeding,104,None,https://nwfilmforum.org/wp-content/uploads/2026/06/loveliesbleeding1600-1.png,,,,love-lies-bleeding,Love Lies Bleeding,
07/28/2026,7:15 PM,Northwest Film Forum,Love Lies Bleeding,104,None,https://nwfilmforum.org/wp-content/uploads/2026/06/loveliesbleeding1600-1.png,,,,love-lies-bleeding,Love Lies Bleeding,
07/29/2026,7:30 PM,Northwest Film Forum,Beacon of Flesh,65,None,https://nwfilmforum.org/wp-content/uploads/2026/06/beaconofflesh1600-1.jpg,,,,beacon-of-flesh,Beacon of Flesh,
07/30/2026,7:00 PM,Northwest Film Forum,Seattle Film Society Presents Locals Only: July 2026,31,None,https://nwfilmforum.org/wp-content/uploads/2026/07/Locals-Only-NWFF-1600x900.png,,,,seattle-film-society-presents-locals-july-2026,Seattle Film Society Presents Locals Only: July 2026,
07/22/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3387447
07/23/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3427787
07/23/2026,8:00 PM,Central Cinema,Baron Von Terror presents: Night of the Creeps,88,None,https://indy-systems.imgix.net/ecuvhe5cuncilfuytt0n3t28ib0z?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,night-of-the-creeps,Baron Von Terror presents: Night of the Creeps,3427788
07/17/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431259
07/17/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431260
07/17/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431261
07/18/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431262
07/18/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431263
07/18/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431264
07/19/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431265
07/19/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431266
07/19/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431267
07/20/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431268
07/20/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431269
07/20/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431270
07/21/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431271
07/21/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431272
07/21/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431273
07/22/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431274
07/30/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3469015
07/30/2026,8:00 PM,Central Cinema,CrossFaded Cinema: The Wizard of Oz,102,None,https://indy-systems.imgix.net/4vzzlue9vsrxs3cuzj2ifamwhejs?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,crossfaded-cinema-the-wizard-of-oz,CrossFaded Cinema: The Wizard of Oz,3469016
07/26/2026,7:00 PM,Central Cinema,Hundreds Of Beavers (Presented with The Grand Illusion),108,None,https://indy-systems.imgix.net/ma3hgdyjm0n7j4pzzmc9c0fpmo76?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,hundreds-of-beavers,Hundreds Of Beavers (Presented with The Grand Illusion),3469017
