Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,cinema/in-theaters/the-pain-and-the-power-(advance-screening),The Pain And The Power (Advance Screening),JvC7kYEJg5
08/07/2026,3:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,V6n8MXdWR3
08/07/2026,7:15 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,RlUtjm1cfn
08/08/2026,12:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,RNvWI0AbqV
08/08/2026,3:20 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,9ZLuHNpUk1
08/08/2026,7:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,ul16E2Vt8b
08/09/2026,12:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,jl2Wh8Bfpa
08/09/2026,3:20 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,AgtpAFUGjy
08/09/2026,7:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,lpWT8k5dhb
08/10/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,rZsQmRFWcY
08/10/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,w3lu2c7W19
08/11/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,e5MKaXcruY
08/11/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,IwAEjp0gHh
08/12/2026,4:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,6DY5iPDaZT
08/12/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,Hc6TeyLFLk
08/13/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,Zgwkr7Darq
08/21/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,HQRrBhGUXN
08/21/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,7HpfYO77o4
08/22/2026,1:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,ADuQP0g0va
08/22/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,oXeO2SE8fD
08/22/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,mkJXJ6wwtM
08/23/2026,1:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,QuTegHkhk5
08/23/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,Kxc2xys8kC
08/23/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,77xyDciJO4
08/24/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,1Yl4g3falU
08/24/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,cIAknLAyGm
08/25/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,gCwaI0fg6E
08/25/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,9MJgMuAG67
08/26/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,hj8YNbUw3C
08/26/2026,7:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,UnJnvVst3O
08/27/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,5pU4vUiECQ
08/27/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,06Ith1qENr
08/07/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,4skZblTG9G
08/08/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,xTb2ueV7EH
08/08/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,xCb1aDAfMS
08/09/2026,1:15 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,c374xRgxTo
08/09/2026,4:00 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,wlJQXKcSVt
08/09/2026,6:45 PM,SIFF Film Center,Wild Inside,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_WildInside_1600x900.png,,,,cinema/in-theaters/wild-inside,Wild Inside,11XUUPl0qS
08/06/2026,7:00 PM,SIFF Cinema Uptown,Wine & Crime LIVE!,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Wine%26CrimeLive_1600x900.png,,,,cinema/in-theaters/wine-and-crime-live,Wine & Crime LIVE!,8EfWksUZwS
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,programs-and-events/cold-war-summer/atomic-blonde,Cold War Summer: Atomic Blonde,ndJ4nq8Nt0
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,programs-and-events/cold-war-summer/austin-powers-international-man-of-mystery,Cold War Summer: Austin Powers: International Man of Mystery (35mm),lfZ40jX0OV
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,programs-and-events/cold-war-summer/goldeneye,Cold War Summer: GoldenEye (35mm),sqJ0cT2sy2
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,programs-and-events/community-screenings/auntie-mame,Community Screening: Auntie Mame,HDtjeZXJwb
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,programs-and-events/community-screenings/casablanca,Community Screening: Casablanca,knIVmA6eCc
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,programs-and-events/community-screenings/little-shop-of-horrors,Community Screening: Little Shop of Horrors,XytmHWNpuq
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,programs-and-events/community-screenings/north-by-northwest,Community Screening: North By Northwest,54IHle64VE
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,programs-and-events/community-screenings/singin-in-the-rain-cs,Community Screening: Singin’ In the Rain,Kg6YB4Gxet
11/04/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: A Man and a Woman (60th Anniversary),102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/manandawoman.png,,,,programs-and-events/nouvelles-femmes/a-man-and-a-woman,Nouvelles Femmes: A Man and a Woman (60th Anniversary),ymZEn68mqm
10/21/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Band of Outsiders,95,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/bandofoutsiders.png,,,,programs-and-events/nouvelles-femmes/band-of-outsiders,Nouvelles Femmes: Band of Outsiders,X5lfrHskLW
09/16/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Breathless,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/breathless.png,,,,programs-and-events/nouvelles-femmes/breathless,Nouvelles Femmes: Breathless,gpN6milkw1
09/30/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/cleofrom5to7.png,,,,programs-and-events/nouvelles-femmes/cleo-from-5-to-7,Nouvelles Femmes: Cléo from 5 to 7,1wqNomEtwX
10/07/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Contempt,102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/contempt.png,,,,programs-and-events/nouvelles-femmes/contempt,Nouvelles Femmes: Contempt,R5NOmEaDHN
09/23/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Jules and Jim (35mm),105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_JulesandJim2_1600x900.png,,,,programs-and-events/nouvelles-femmes/jules-and-jim,Nouvelles Femmes: Jules and Jim (35mm),DyvIK0gD7D
10/14/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Le Bonheur (Happiness),80,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/lebonheur.png,,,,programs-and-events/nouvelles-femmes/le-bonheur-(happiness),Nouvelles Femmes: Le Bonheur (Happiness),Enp64v38T5
11/17/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: My Night at Maud’s,105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/mynightatmauds.png,,,,programs-and-events/nouvelles-femmes/my-night-at-mauds,Nouvelles Femmes: My Night at Maud’s,iFjuR2vZHl
11/10/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Pierrot le Fou (35mm),110,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_PierrotLeFou_1600x900.png,,,,programs-and-events/nouvelles-femmes/pierrot-le-fou,Nouvelles Femmes: Pierrot le Fou (35mm),2Iwpxo12vu
10/28/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Stolen Kisses (35mm),91,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/stolenkisses.png,,,,programs-and-events/nouvelles-femmes/stolen-kisses,Nouvelles Femmes: Stolen Kisses (35mm),HK7dlip3HJ
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,thZVVpuFXw
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,ZHDUm2mEvV
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,gytRmk1kdR
08/30/2026,2:00PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,XYYREWX6IWI4SDBGKSYFR666
08/31/2026,4:30PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,3MAFUSPK5LYAXYONXSA77HM2
08/27/2026,7:30PM,The Beacon,?????? CINEMA,Unknown,None,None,,,,blindfold,?????? CINEMA,
08/15/2026,6:00PM,The Beacon,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,Unknown,None,None,,,,children-of-the-night-the-third-annual-beacon-all-nighter,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,
08/11/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,BO3GDRGEAMNYOCM2QCDE45OF
08/12/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,6FAK6WYZX3BC7ZM4DE4RMLRS
08/13/2026,4:00PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,B4W7MRNZZJ5MUTATVFCPUZZZ
08/30/2026,5:00PM,The Beacon,COLOSSAL YOUTH,Unknown,None,None,,,,colossal-youth,COLOSSAL YOUTH,ADMFJTAAWNC47DV5CM44MYNL
08/26/2026,7:30PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,OK6CP5KJKMFPF3ZZHXCA44SC
08/28/2026,7:00PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,6ZISKJ7QDYTXFWFRPLTC75UV
08/23/2026,5:00PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,2D7DWJHHXYJZOWV325TGDFAM
08/24/2026,7:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,4NCXJLVJME74FPNUHOC6SO74
08/25/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,N222H7WNOQOIGHKFKSZ2WGM3
08/26/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,FZZSFNK5S4UTF7L5JHINQBND
08/07/2026,4:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,6I3HSOCMNII4DHGHYJ6G2DL5
08/08/2026,10:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,2N4BM4URCXJCIS2X36NJQWYB
08/13/2026,7:30PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,PBAG445PXI3UWV2O44Z3DL6W
08/14/2026,10:00PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,YREC3YSSIASQCZ4JIX3QRLUA
08/17/2026,4:30PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,HBPGDNONYAJ2YUBX2DJBSGJI
08/23/2026,2:00PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,XQE2F2BBBHZMFRAW2O33NJIU
08/24/2026,4:30PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,ZIXXAB3I6M2RDQTYUERZT4TK
08/17/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VMLARW5Y3MSA75XU57LFFNZ6
08/18/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,V7GHG4TIBQHYJ4VUADGCURBZ
08/19/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,OCZV4L5ROHRSHQYPGOYYWBDC
08/20/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VVLXAA2ORDT4QLKOYO4ZVY5J
08/09/2026,2:00PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,XALKEG35MMAGRONZVTQJWRGR
08/10/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,6KKTEY7TFHRIU5FVW422UDY2
08/12/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,LRZBBOKOCWZHMX2IYQHD46JO
08/21/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AJFW5WJUWUI263A6NHZKEVTO
08/22/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AF26ZDSKL6IJKOT5ITQDM5GF
08/25/2026,7:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,DQGCCWRADMGFCLAYZFUQ6FJ6
08/27/2026,4:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,LK6H4ZKC3GNTMZSZC4ZMTTMH
08/21/2026,10:00PM,The Beacon,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,Unknown,None,None,,,,secs-fest-presents-nights-in-black-leather,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,DCXVX4T63MUYDDHMTAJB3FUB
08/18/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TVVWDJOKFLEFTVUSGQ2Q2RZB
08/19/2026,4:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TOLCCTR2XN6T7RCGLM7RB7M6
08/20/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,HVBQJFG4LMQWKQ7W24PY6I5H
08/21/2026,4:00PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,NUSY6FMKZISRB7RUJUA6I3UW
08/09/2026,5:00PM,The Beacon,THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,Unknown,None,None,,,,this-doesnt-sound-like-it-has-anything-to-do-with-what-our-store-is-doing-films-by-frank-heath,THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,6VHPE5JHYEZJUCQ6LPGV7HKO
08/14/2026,6:30PM,The Beacon,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,Unknown,None,None,,,,urgh-a-music-war,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,2GD3TNYGUD5MXJBESX4YQT34
08/22/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS...,Unknown,None,None,,,,vhs-uber-alles-presents-082226,VHS ÃBER ALLES PRESENTS...,IZHANXONUT4I2Y3GSQEZ7OBL
08/07/2026,7:00PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,36B2BFCOBUQA7H6EQBEHWWNL
08/08/2026,7:00PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,WMZGH2ZNPPEWZG5IPHEUA5X7
08/10/2026,7:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,NM4IR2VUPWSCDVEA3VZP53OV
08/11/2026,4:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,JAL7R34ALUMHALIWNF6M2PBS
08/07/2026,10:00PM,The Beacon,WHAT HAVE YOU DONE TO SOLANGE?,Unknown,None,None,,,,what-have-you-done-to-solange,WHAT HAVE YOU DONE TO SOLANGE?,H37WCOQJFB7XAKRCLJSQFSQL
08/06/2026,4:30PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,SP6IXNBANWPIPPLRNILWBUL2
08/06/2026,6:30 PM,Northwest Film Forum,Truth To Fiction: Sherman's March (4K Restoration),158,None,https://nwfilmforum.org/wp-content/uploads/2026/06/shermansmarch1600-4.png,,,,truth-to-fiction-shermans-march-4k-restoration,Truth To Fiction: Sherman's March (4K Restoration),
08/14/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/14/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/15/2026,4:30 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/15/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/15/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/16/2026,12:00 PM,Northwest Film Forum,Animation Domination - The Wolf House,73,None,https://nwfilmforum.org/wp-content/uploads/2026/06/thewolfhouse1600-2.png,,,,animation-domination-the-wolf-house,Animation Domination - The Wolf House,
08/16/2026,4:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
