Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/06/2026,1:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,FXZS8DvK47
09/06/2026,4:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,Yu8kydFFRw
09/06/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,SqRiGw8ps0
09/07/2026,4:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,pPv1bxUHo8
09/07/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,VU2E4UcUlJ
09/08/2026,4:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,umMmVicE77
09/08/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,ntgJ6fA8np
09/09/2026,7:30 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,8wxkb9jPlo
09/10/2026,7:30 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,F9pq7Vxia5
09/10/2026,7:00 PM,SIFF Film Center,Zhou Tao: The Worldly Cave + Blue and Red,73,None,https://www.siff.net/images/CINEMA/Rentals/REN_ZhouTao_1600x900.png,,,,cinema/in-theaters/zhou-tao-the-worldly-cave-blue-and-red,Zhou Tao: The Worldly Cave + Blue and Red,q80uoUG82d
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,programs-and-events/community-screenings/auntie-mame,Community Screening: Auntie Mame,HDtjeZXJwb
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,programs-and-events/community-screenings/casablanca,Community Screening: Casablanca,knIVmA6eCc
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,programs-and-events/community-screenings/north-by-northwest,Community Screening: North By Northwest,54IHle64VE
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,programs-and-events/community-screenings/singin-in-the-rain-cs,Community Screening: Singin’ In the Rain,Kg6YB4Gxet
11/04/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: A Man and a Woman (60th Anniversary),102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/manandawoman.png,,,,programs-and-events/nouvelles-femmes/a-man-and-a-woman,Nouvelles Femmes: A Man and a Woman (60th Anniversary),ymZEn68mqm
10/21/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Band of Outsiders,95,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/bandofoutsiders.png,,,,programs-and-events/nouvelles-femmes/band-of-outsiders,Nouvelles Femmes: Band of Outsiders,X5lfrHskLW
09/16/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Breathless,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/breathless.png,,,,programs-and-events/nouvelles-femmes/breathless,Nouvelles Femmes: Breathless,gpN6milkw1
09/30/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/cleofrom5to7.png,,,,programs-and-events/nouvelles-femmes/cleo-from-5-to-7,Nouvelles Femmes: Cléo from 5 to 7,1wqNomEtwX
10/07/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Contempt,102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/contempt.png,,,,programs-and-events/nouvelles-femmes/contempt,Nouvelles Femmes: Contempt,R5NOmEaDHN
09/23/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Jules and Jim (35mm),105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_JulesandJim2_1600x900.png,,,,programs-and-events/nouvelles-femmes/jules-and-jim,Nouvelles Femmes: Jules and Jim (35mm),DyvIK0gD7D
10/14/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Le Bonheur (Happiness),80,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/lebonheur.png,,,,programs-and-events/nouvelles-femmes/le-bonheur-(happiness),Nouvelles Femmes: Le Bonheur (Happiness),Enp64v38T5
11/17/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: My Night at Maud’s,105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/mynightatmauds.png,,,,programs-and-events/nouvelles-femmes/my-night-at-mauds,Nouvelles Femmes: My Night at Maud’s,iFjuR2vZHl
11/10/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Pierrot le Fou (35mm),110,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_PierrotLeFou_1600x900.png,,,,programs-and-events/nouvelles-femmes/pierrot-le-fou,Nouvelles Femmes: Pierrot le Fou (35mm),2Iwpxo12vu
10/28/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Stolen Kisses (35mm),91,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/stolenkisses.png,,,,programs-and-events/nouvelles-femmes/stolen-kisses,Nouvelles Femmes: Stolen Kisses (35mm),HK7dlip3HJ
10/11/2026,3:30 PM,SIFF Cinema Uptown,SIFF Book Club: Carrie (50th Anniversary),98,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SIFF%20Book%20Club/CIN_SBC_Carrie_1600x900.png,,,,programs-and-events/siff-book-club/carrie,SIFF Book Club: Carrie (50th Anniversary),XLAEPL8Pc2
01/11/2027,6:30 PM,SIFF Cinema Uptown,"SIFF Movie Club: 20,000 Species of Bees",125,None,https://www.siff.net/images/FESTIVAL/2023/Films/Features/20000SpeciesofBees.jpg,,,,programs-and-events/siff-movie-club/20000-species-of-bees,"SIFF Movie Club: 20,000 Species of Bees",agopS0h9fs
12/07/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Damnation,116,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_Damnation_1600x900.png,,,,programs-and-events/siff-movie-club/damnation,SIFF Movie Club: Damnation,BD8AgxDk8B
03/08/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Days of Heaven,94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_DaysofHeaven_1600x900.png,,,,programs-and-events/siff-movie-club/days-of-heaven,SIFF Movie Club: Days of Heaven,VDVctq9lJF
10/12/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Ginger Snaps,108,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_GingerSnaps_1600x900.png,,,,programs-and-events/siff-movie-club/ginger-snaps,SIFF Movie Club: Ginger Snaps,9WE2YUelBy
04/05/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Mary and Max (35mm),92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN__SMC_MaryandMax_1600x900.png,,,,programs-and-events/siff-movie-club/mary-and-max,SIFF Movie Club: Mary and Max (35mm),sl1aGQXjh8
05/03/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Midnight (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_Midnight2_1600x900.png,,,,programs-and-events/siff-movie-club/midnight,SIFF Movie Club: Midnight (35mm),R5cKrfeROV
09/14/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Serial Mom,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_SerialMom_1600x900.png,,,,programs-and-events/siff-movie-club/serial-mom,SIFF Movie Club: Serial Mom,QEO4Bu7qPq
11/09/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: The Discreet Charm of the Bourgeoisie,102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_DiscreetCharm_1600x900.png,,,,programs-and-events/siff-movie-club/the-discreet-charm-of-the-bourgeoisie,SIFF Movie Club: The Discreet Charm of the Bourgeoisie,raujo4vZk7
02/08/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: The Love Witch (35mm),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_TheLoveWitch3_1600x900.png,,,,programs-and-events/siff-movie-club/the-love-witch,SIFF Movie Club: The Love Witch (35mm),sKVPNPW03K
10/03/2026,2:00 PM,SIFF Film Center,NT Live: The Misanthrope,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Stage%20to%20Screen/CIN_Mistanthrope_1600x900%20%282%29.png,,,,programs-and-events/stage-to-screen/nt-live-the-misanthrope,NT Live: The Misanthrope,e6ldvHRh5M
10/04/2026,2:00 PM,SIFF Film Center,NT Live: The Misanthrope,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Stage%20to%20Screen/CIN_Mistanthrope_1600x900%20%282%29.png,,,,programs-and-events/stage-to-screen/nt-live-the-misanthrope,NT Live: The Misanthrope,FwmKP38cNR
10/07/2026,6:30 PM,SIFF Film Center,NT Live: The Misanthrope,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Stage%20to%20Screen/CIN_Mistanthrope_1600x900%20%282%29.png,,,,programs-and-events/stage-to-screen/nt-live-the-misanthrope,NT Live: The Misanthrope,BDMbBIMua2
12/03/2026,7:00 PM,SIFF Cinema Uptown,The Open Road: Beavis and Butt-Head Do America (35mm),81,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/CIN_BeavisButthead2_1600x900.png,,,,programs-and-events/the-open-road/beavis-and-butt-head-do-america,The Open Road: Beavis and Butt-Head Do America (35mm),VtN4Vm440u
11/12/2026,7:00 PM,SIFF Film Center,The Open Road: Candy Mountain (35mm),103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/candymountain.png,,,,programs-and-events/the-open-road/candy-mountain,The Open Road: Candy Mountain (35mm),WDJuvbJC5Y
09/21/2026,7:00 PM,SIFF Film Center,The Open Road: Gun Crazy (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/guncrazy.png,,,,programs-and-events/the-open-road/gun-crazy,The Open Road: Gun Crazy (35mm),Cna6Cnh3Nc
09/24/2026,7:00 PM,SIFF Film Center,The Open Road: Gun Crazy (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/guncrazy.png,,,,programs-and-events/the-open-road/gun-crazy,The Open Road: Gun Crazy (35mm),STpw22dOXY
10/05/2026,7:00 PM,SIFF Film Center,The Open Road: Kikujiro (35mm),121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/CIN_Kikujiro2_1600x900.png,,,,programs-and-events/the-open-road/kikujiro,The Open Road: Kikujiro (35mm),v9u6M8NtRy
10/08/2026,7:00 PM,SIFF Film Center,The Open Road: Kikujiro (35mm),121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/CIN_Kikujiro2_1600x900.png,,,,programs-and-events/the-open-road/kikujiro,The Open Road: Kikujiro (35mm),sIu42gQjlr
11/22/2026,12:30 PM,SIFF Film Center,The Open Road: Route One/USA,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/routeoneusa.png,,,,programs-and-events/the-open-road/route-one/usa,The Open Road: Route One/USA,1nBEutAZS5
11/23/2026,7:00 PM,SIFF Film Center,The Open Road: Taste of Cherry,99,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/tasteofcherry.png,,,,programs-and-events/the-open-road/taste-of-cherry,The Open Road: Taste of Cherry,TWL0fNdADq
11/25/2026,7:00 PM,SIFF Film Center,The Open Road: Taste of Cherry,99,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/tasteofcherry.png,,,,programs-and-events/the-open-road/taste-of-cherry,The Open Road: Taste of Cherry,LkEWyxvEgN
10/15/2026,7:00 PM,SIFF Cinema Uptown,The Open Road: The Hitcher (35mm),97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/hitcher.png,,,,programs-and-events/the-open-road/the-hitcher,The Open Road: The Hitcher (35mm),PxCaq8rbON
10/26/2026,7:00 PM,SIFF Film Center,The Open Road: The Passenger (35mm),126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/passenger.png,,,,programs-and-events/the-open-road/the-passenger,The Open Road: The Passenger (35mm),ekbxeaHxPg
10/29/2026,7:00 PM,SIFF Film Center,The Open Road: The Passenger (35mm),126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/passenger.png,,,,programs-and-events/the-open-road/the-passenger,The Open Road: The Passenger (35mm),tuSLgkjmTR
11/02/2026,7:00 PM,SIFF Film Center,The Open Road: Two-Lane Blacktop (35mm),102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/twolaneblacktop.png,,,,programs-and-events/the-open-road/two-lane-blacktop,The Open Road: Two-Lane Blacktop (35mm),3xV7vplVrd
11/05/2026,7:00 PM,SIFF Film Center,The Open Road: Two-Lane Blacktop (35mm),102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/twolaneblacktop.png,,,,programs-and-events/the-open-road/two-lane-blacktop,The Open Road: Two-Lane Blacktop (35mm),loiN2EmLUP
10/19/2026,7:00 PM,SIFF Film Center,The Open Road: Wagon Master (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wagonmaster.png,,,,programs-and-events/the-open-road/wagon-master,The Open Road: Wagon Master (35mm),FOZVTRtQeC
10/22/2026,7:00 PM,SIFF Film Center,The Open Road: Wagon Master (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wagonmaster.png,,,,programs-and-events/the-open-road/wagon-master,The Open Road: Wagon Master (35mm),eiuUYacfjY
09/28/2026,7:00 PM,SIFF Film Center,The Open Road: Wanda,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wanda.png,,,,programs-and-events/the-open-road/wanda,The Open Road: Wanda,5gl4onIn7g
11/16/2026,7:00 PM,SIFF Film Center,The Open Road: Wild Boys of the Road (35mm),67,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wildboysoftheroad.png,,,,programs-and-events/the-open-road/wild-boys-of-the-road,The Open Road: Wild Boys of the Road (35mm),56gTumlIIe
11/19/2026,7:00 PM,SIFF Film Center,The Open Road: Wild Boys of the Road (35mm),67,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wildboysoftheroad.png,,,,programs-and-events/the-open-road/wild-boys-of-the-road,The Open Road: Wild Boys of the Road (35mm),kHvZDYo213
09/13/2026,5:00PM,The Beacon,CAPONE CRIES A LOT,Unknown,None,None,,,,capone-cries-a-lot,CAPONE CRIES A LOT,JBJQ4UDF345XYARPNRNU32VG
09/15/2026,4:30PM,The Beacon,CAPONE CRIES A LOT,Unknown,None,None,,,,capone-cries-a-lot,CAPONE CRIES A LOT,HQY44QGSZTPIQ4JUEOENQSDA
09/06/2026,5:00PM,The Beacon,CELINE AND JULIE GO BOATING,Unknown,None,None,,,,celine-and-julie-go-boating,CELINE AND JULIE GO BOATING,FFZSPM53RCG5XYLDSGPGRVD7
09/18/2026,7:00PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,DFFBH6S4JVODTXRNJ6OSJECW
09/22/2026,7:30PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,G4QLE6DYM2QRPBSE6TPJOCBL
09/23/2026,4:30PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,FZRXPRTM5I2VOFA3P5B3OEV7
09/06/2026,2:00PM,The Beacon,DODSWORTH,Unknown,None,None,,,,dodsworth,DODSWORTH,B2RBKUSQM77VKNSJDCGA3MR3
09/08/2026,4:30PM,The Beacon,DODSWORTH,Unknown,None,None,,,,dodsworth,DODSWORTH,PEO3P32NW5KUMXNJO2TPP4PI
09/15/2026,7:30PM,The Beacon,DREAD BEAT AN BLOOD,Unknown,None,None,,,,dread-beat-an-blood,DREAD BEAT AN BLOOD,CPOWEDBL2VBZDNYSB7VGQW5K
09/16/2026,4:30PM,The Beacon,DREAD BEAT AN BLOOD,Unknown,None,None,,,,dread-beat-an-blood,DREAD BEAT AN BLOOD,VDQC4O3VS7AK4HAYPH5X64XE
09/17/2026,7:30PM,The Beacon,DREAD BEAT AN BLOOD,Unknown,None,None,,,,dread-beat-an-blood,DREAD BEAT AN BLOOD,UXZLQ55HB7GGG2PQH2PH3LTH
09/26/2026,7:00PM,The Beacon,EXTRAORDINARY STORIES,Unknown,None,None,,,,extraordinary-stories,EXTRAORDINARY STORIES,TEVLDXGGC6RCU7O6CCDVDQVY
09/05/2026,10:00PM,The Beacon,FACELESS,Unknown,None,None,,,,faceless,FACELESS,TWALG6F7PDSPJXBVCLQY3L4N
09/25/2026,10:00PM,The Beacon,FANTOMAS: THE SUPER KRIME KUT,Unknown,None,None,,,,fantomas-the-super-krime-kut,FANTOMAS: THE SUPER KRIME KUT,OJJILYX6WGM5PCOIU2PQXD24
09/07/2026,7:30PM,The Beacon,FIVE MINUTES TO LIVE!,Unknown,None,None,,,,five-minutes-to-live,FIVE MINUTES TO LIVE!,7VMEO6GKFSH6PR52SREWZPZV
09/11/2026,7:00PM,The Beacon,INVASION,Unknown,None,None,,,,invasion,INVASION,OUWX4HIN6TA2MFRGMF4R5Y23
09/24/2026,7:30PM,The Beacon,L'IMMORTELLE,Unknown,None,None,,,,l-immortelle,L'IMMORTELLE,R65E2ACOUTPLAP32VXJARVKL
09/25/2026,4:30PM,The Beacon,L'IMMORTELLE,Unknown,None,None,,,,l-immortelle,L'IMMORTELLE,IGPGPYBOK7QND35IBBGXSEB2
09/19/2026,7:00PM,The Beacon,MATEWAN (UNITE HERE FUNDRAISER),Unknown,None,None,,,,matewan-unite-here-fundraiser,MATEWAN (UNITE HERE FUNDRAISER),TGRH2RSBN6OISUZACK4GT5HH
09/05/2026,7:00PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,
09/08/2026,7:30PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,3IC6A6JBPDTX3QKILRXUNRIM
09/09/2026,4:30PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,LSLMN4FRYHI46Y5MITRMSE34
09/10/2026,7:30PM,The Beacon,MIRROR,Unknown,None,None,,,,mirror,MIRROR,55NCXZQFDC2TK2NMD5Q2YIRN
09/27/2026,5:00PM,The Beacon,REBELS OF THE NEON GOD,Unknown,None,None,,,,rebels-of-the-neon-god,REBELS OF THE NEON GOD,CPWFLLNGGD6B322DOKTKBFHP
09/20/2026,5:45PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,LC66GQHYBO3KS5DTVVNUIAOJ
09/23/2026,7:30PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,TJUXUYGN5O6BMUX7DDJHT45P
09/24/2026,4:30PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,3F2V6HWRUG6M3FCNMXZCX7UR
09/18/2026,10:00PM,The Beacon,SECS FEST PRESENTS THE RASPBERRY REICH,Unknown,None,None,,,,secs-fest-presents-the-raspberry-reich,SECS FEST PRESENTS THE RASPBERRY REICH,PZD3WYFKZN25ZR33LBWL2WVG
09/25/2026,7:00PM,The Beacon,"SYNECDOCHE, NEW YORK",Unknown,None,None,,,,synecdoche-new-york,"SYNECDOCHE, NEW YORK",2J7TNOZULPC6SGKGO3HDIFZV
09/28/2026,7:30PM,The Beacon,"SYNECDOCHE, NEW YORK",Unknown,None,None,,,,synecdoche-new-york,"SYNECDOCHE, NEW YORK",M5NEDY7VXUOWDUJIOYEXAVCR
09/20/2026,2:00PM,The Beacon,THE BEST YEARS OF OUR LIVES,Unknown,None,None,,,,the-best-years-of-our-lives,THE BEST YEARS OF OUR LIVES,5N3UL7BDX2SQIAA7MSLGOTJZ
09/21/2026,3:45PM,The Beacon,THE BEST YEARS OF OUR LIVES,Unknown,None,None,,,,the-best-years-of-our-lives,THE BEST YEARS OF OUR LIVES,IEKJXGQR6QA37L2JVOBOEOBT
09/11/2026,4:00PM,The Beacon,THE FACE OF ANOTHER,Unknown,None,None,,,,the-face-of-another,THE FACE OF ANOTHER,E6LWABCTBYMWJFGIJ7GL2URH
09/11/2026,10:00PM,The Beacon,THE FACE OF ANOTHER,Unknown,None,None,,,,the-face-of-another,THE FACE OF ANOTHER,LVJA7VZIPJP75PLFTPUHZCNS
09/27/2026,2:00PM,The Beacon,THE HEIRESS,Unknown,None,None,,,,the-heiress,THE HEIRESS,663OJ7CCXV26EYLWRPM6LMCB
09/28/2026,4:30PM,The Beacon,THE HEIRESS,Unknown,None,None,,,,the-heiress,THE HEIRESS,OF4FJ7K6XJATA2VZYRJTP2U4
09/21/2026,7:30PM,The Beacon,THE INVENTION OF MOREL,Unknown,None,None,,,,the-invention-of-morel,THE INVENTION OF MOREL,MGDE6RLW3ZJGR5GQTZ3ONZ7J
09/22/2026,4:30PM,The Beacon,THE INVENTION OF MOREL,Unknown,None,None,,,,the-invention-of-morel,THE INVENTION OF MOREL,AE5FAQRE6TLU2OFE25WB336K
09/13/2026,2:00PM,The Beacon,THE LITTLE FOXES,Unknown,None,None,,,,the-little-foxes,THE LITTLE FOXES,QKXM2BBSRAUDIVEUN7SEJEQB
09/14/2026,4:30PM,The Beacon,THE LITTLE FOXES,Unknown,None,None,,,,the-little-foxes,THE LITTLE FOXES,LTJ5RZXFJAN72JQMAE5MQGD5
09/09/2026,7:30PM,The Beacon,THE SPIDER'S STRATAGEM,Unknown,None,None,,,,the-spider-s-stratagem,THE SPIDER'S STRATAGEM,DJ3UTPXHNDWODOXSZZQ45YKE
09/10/2026,4:30PM,The Beacon,THE SPIDER'S STRATAGEM,Unknown,None,None,,,,the-spider-s-stratagem,THE SPIDER'S STRATAGEM,LRVAOZNYD34ABNWIJ63AL3GS
09/14/2026,7:30PM,The Beacon,THREE CROWNS OF THE SAILOR,Unknown,None,None,,,,three-crowns-of-the-sailor,THREE CROWNS OF THE SAILOR,K5KUSMZ2Y6GMGPGXPGZHTFUL
09/18/2026,4:00PM,The Beacon,THREE CROWNS OF THE SAILOR,Unknown,None,None,,,,three-crowns-of-the-sailor,THREE CROWNS OF THE SAILOR,K2O3WZL5OOO2TXTWG5WLV2FI
09/19/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS,Unknown,None,None,,,,vhs-uber-alles-presents-b,VHS ÃBER ALLES PRESENTS,QCPHX3GSJCW37LCMOAR7KV7J
09/05/2026,4:00 PM,Northwest Film Forum,Boorman and The Devil,112,None,https://nwfilmforum.org/wp-content/uploads/2026/07/boormanandthedevil1600-3.png,,,,boorman-the-devil,Boorman and The Devil,
09/05/2026,4:15 PM,Northwest Film Forum,Exorcist II: The Heretic,118,None,https://nwfilmforum.org/wp-content/uploads/2026/07/exorcistii1600-2.png,,,,exorcist-ii-heretic,Exorcist II: The Heretic,
09/05/2026,7:00 PM,Northwest Film Forum,Boorman and The Devil,112,None,https://nwfilmforum.org/wp-content/uploads/2026/07/boormanandthedevil1600-3.png,,,,boorman-the-devil,Boorman and The Devil,
09/05/2026,7:15 PM,Northwest Film Forum,Exorcist II: The Heretic,118,None,https://nwfilmforum.org/wp-content/uploads/2026/07/exorcistii1600-2.png,,,,exorcist-ii-heretic,Exorcist II: The Heretic,
09/06/2026,4:00 PM,Northwest Film Forum,Boorman and The Devil,112,None,https://nwfilmforum.org/wp-content/uploads/2026/07/boormanandthedevil1600-3.png,,,,boorman-the-devil,Boorman and The Devil,
09/06/2026,4:15 PM,Northwest Film Forum,Exorcist II: The Heretic,118,None,https://nwfilmforum.org/wp-content/uploads/2026/07/exorcistii1600-2.png,,,,exorcist-ii-heretic,Exorcist II: The Heretic,
09/06/2026,7:00 PM,Northwest Film Forum,Boorman and The Devil,112,None,https://nwfilmforum.org/wp-content/uploads/2026/07/boormanandthedevil1600-3.png,,,,boorman-the-devil,Boorman and The Devil,
09/06/2026,7:15 PM,Northwest Film Forum,Exorcist II: The Heretic,118,None,https://nwfilmforum.org/wp-content/uploads/2026/07/exorcistii1600-2.png,,,,exorcist-ii-heretic,Exorcist II: The Heretic,
09/09/2026,7:30 PM,Northwest Film Forum,The Best Little Whorehouse in Texas,114,None,https://nwfilmforum.org/wp-content/uploads/2026/08/bestlittlewhorehouse1600-1.png,,,,the-best-little-whorehouse-in-texas,The Best Little Whorehouse in Texas,
09/10/2026,7:00 PM,Northwest Film Forum,The Best of Betty Boop!,76,None,https://nwfilmforum.org/wp-content/uploads/2026/07/bestofbettyboop1600.png,,,,the-best-of-betty-boop,The Best of Betty Boop!,
09/11/2026,7:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/11/2026,7:30 PM,Northwest Film Forum,Once Upon a Time In Seattle,101,None,https://nwfilmforum.org/wp-content/uploads/2026/07/onceuponatimeinseattle1600.png,,,,once-upon-time-seattle,Once Upon a Time In Seattle,
09/12/2026,4:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
