Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,programs-and-events/community-screenings/casablanca,Community Screening: Casablanca,knIVmA6eCc
08/16/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Little Shop of Horrors,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Littleshopofhorrors.png,,,,programs-and-events/community-screenings/little-shop-of-horrors,Community Screening: Little Shop of Horrors,XytmHWNpuq
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,programs-and-events/community-screenings/north-by-northwest,Community Screening: North By Northwest,54IHle64VE
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,programs-and-events/community-screenings/singin-in-the-rain-cs,Community Screening: Singin’ In the Rain,Kg6YB4Gxet
11/04/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: A Man and a Woman (60th Anniversary),102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/manandawoman.png,,,,programs-and-events/nouvelles-femmes/a-man-and-a-woman,Nouvelles Femmes: A Man and a Woman (60th Anniversary),ymZEn68mqm
10/21/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Band of Outsiders,95,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/bandofoutsiders.png,,,,programs-and-events/nouvelles-femmes/band-of-outsiders,Nouvelles Femmes: Band of Outsiders,X5lfrHskLW
09/16/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Breathless,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/breathless.png,,,,programs-and-events/nouvelles-femmes/breathless,Nouvelles Femmes: Breathless,gpN6milkw1
09/30/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/cleofrom5to7.png,,,,programs-and-events/nouvelles-femmes/cleo-from-5-to-7,Nouvelles Femmes: Cléo from 5 to 7,1wqNomEtwX
10/07/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Contempt,102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/contempt.png,,,,programs-and-events/nouvelles-femmes/contempt,Nouvelles Femmes: Contempt,R5NOmEaDHN
09/23/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Jules and Jim (35mm),105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_JulesandJim2_1600x900.png,,,,programs-and-events/nouvelles-femmes/jules-and-jim,Nouvelles Femmes: Jules and Jim (35mm),DyvIK0gD7D
10/14/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Le Bonheur (Happiness),80,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/lebonheur.png,,,,programs-and-events/nouvelles-femmes/le-bonheur-(happiness),Nouvelles Femmes: Le Bonheur (Happiness),Enp64v38T5
11/17/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: My Night at Maud’s,105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/mynightatmauds.png,,,,programs-and-events/nouvelles-femmes/my-night-at-mauds,Nouvelles Femmes: My Night at Maud’s,iFjuR2vZHl
11/10/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Pierrot le Fou (35mm),110,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_PierrotLeFou_1600x900.png,,,,programs-and-events/nouvelles-femmes/pierrot-le-fou,Nouvelles Femmes: Pierrot le Fou (35mm),2Iwpxo12vu
10/28/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Stolen Kisses (35mm),91,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/stolenkisses.png,,,,programs-and-events/nouvelles-femmes/stolen-kisses,Nouvelles Femmes: Stolen Kisses (35mm),HK7dlip3HJ
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,thZVVpuFXw
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,ZHDUm2mEvV
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,gytRmk1kdR
08/30/2026,2:00PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,XYYREWX6IWI4SDBGKSYFR666
08/31/2026,4:30PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,3MAFUSPK5LYAXYONXSA77HM2
08/27/2026,7:30PM,The Beacon,?????? CINEMA,Unknown,None,None,,,,blindfold,?????? CINEMA,
08/15/2026,6:00PM,The Beacon,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,Unknown,None,None,,,,children-of-the-night-the-third-annual-beacon-all-nighter,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,
08/11/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,BO3GDRGEAMNYOCM2QCDE45OF
08/12/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,6FAK6WYZX3BC7ZM4DE4RMLRS
08/13/2026,4:00PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,B4W7MRNZZJ5MUTATVFCPUZZZ
08/30/2026,5:00PM,The Beacon,COLOSSAL YOUTH,Unknown,None,None,,,,colossal-youth,COLOSSAL YOUTH,ADMFJTAAWNC47DV5CM44MYNL
08/26/2026,7:30PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,OK6CP5KJKMFPF3ZZHXCA44SC
08/28/2026,7:00PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,6ZISKJ7QDYTXFWFRPLTC75UV
08/23/2026,5:00PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,2D7DWJHHXYJZOWV325TGDFAM
08/24/2026,7:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,4NCXJLVJME74FPNUHOC6SO74
08/25/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,N222H7WNOQOIGHKFKSZ2WGM3
08/26/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,FZZSFNK5S4UTF7L5JHINQBND
08/13/2026,7:30PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,PBAG445PXI3UWV2O44Z3DL6W
08/14/2026,10:00PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,YREC3YSSIASQCZ4JIX3QRLUA
08/17/2026,4:30PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,HBPGDNONYAJ2YUBX2DJBSGJI
08/23/2026,2:00PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,XQE2F2BBBHZMFRAW2O33NJIU
08/24/2026,4:30PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,ZIXXAB3I6M2RDQTYUERZT4TK
08/17/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VMLARW5Y3MSA75XU57LFFNZ6
08/18/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,V7GHG4TIBQHYJ4VUADGCURBZ
08/19/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,OCZV4L5ROHRSHQYPGOYYWBDC
08/20/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VVLXAA2ORDT4QLKOYO4ZVY5J
08/10/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,6KKTEY7TFHRIU5FVW422UDY2
08/12/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,LRZBBOKOCWZHMX2IYQHD46JO
08/21/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AJFW5WJUWUI263A6NHZKEVTO
08/22/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AF26ZDSKL6IJKOT5ITQDM5GF
08/25/2026,7:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,DQGCCWRADMGFCLAYZFUQ6FJ6
08/27/2026,4:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,LK6H4ZKC3GNTMZSZC4ZMTTMH
08/21/2026,10:00PM,The Beacon,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,Unknown,None,None,,,,secs-fest-presents-nights-in-black-leather,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,DCXVX4T63MUYDDHMTAJB3FUB
08/18/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TVVWDJOKFLEFTVUSGQ2Q2RZB
08/19/2026,4:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TOLCCTR2XN6T7RCGLM7RB7M6
08/20/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,HVBQJFG4LMQWKQ7W24PY6I5H
08/21/2026,4:00PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,NUSY6FMKZISRB7RUJUA6I3UW
08/14/2026,6:30PM,The Beacon,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,Unknown,None,None,,,,urgh-a-music-war,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,2GD3TNYGUD5MXJBESX4YQT34
08/22/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS...,Unknown,None,None,,,,vhs-uber-alles-presents-082226,VHS ÃBER ALLES PRESENTS...,IZHANXONUT4I2Y3GSQEZ7OBL
08/10/2026,7:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,NM4IR2VUPWSCDVEA3VZP53OV
08/11/2026,4:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,JAL7R34ALUMHALIWNF6M2PBS
08/12/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/12/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/13/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/13/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/14/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/14/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/15/2026,4:30 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/15/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/15/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/16/2026,12:00 PM,Northwest Film Forum,Animation Domination - The Wolf House,73,None,https://nwfilmforum.org/wp-content/uploads/2026/06/thewolfhouse1600-2.png,,,,animation-domination-the-wolf-house,Animation Domination - The Wolf House,
08/16/2026,4:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/16/2026,4:30 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/16/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/16/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/19/2026,7:00 PM,Northwest Film Forum,WTF with STUFF - Señorita,99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/senorita1600-4.png,,,,wtf-with-stuff-senorita,WTF with STUFF - Señorita,
08/19/2026,7:30 PM,Northwest Film Forum,Members Only Mystery Preview - August 2026,Unknown,None,https://nwfilmforum.org/wp-content/uploads/2026/07/membersonlyaug26-1600.png,,,,members-mystery-preview-august-2026,Members Only Mystery Preview - August 2026,
08/20/2026,7:00 PM,Northwest Film Forum,SFCS at 10: First Cow,122,None,https://nwfilmforum.org/wp-content/uploads/2026/03/firstcow1600-4.png,,,,sfcs-10-first-cow,SFCS at 10: First Cow,
08/21/2026,7:00 PM,Northwest Film Forum,Unstreamable - Tekkonkinkreet (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/04/tekkonkinkreet1600-6.png,,,,unstreamable-tekkonkinkreet,Unstreamable - Tekkonkinkreet (4K Restoration),
08/21/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/22/2026,4:00 PM,Northwest Film Forum,Unstreamable - Tekkonkinkreet (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/04/tekkonkinkreet1600-6.png,,,,unstreamable-tekkonkinkreet,Unstreamable - Tekkonkinkreet (4K Restoration),
08/22/2026,4:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/22/2026,7:00 PM,Northwest Film Forum,Unstreamable - Tekkonkinkreet (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/04/tekkonkinkreet1600-6.png,,,,unstreamable-tekkonkinkreet,Unstreamable - Tekkonkinkreet (4K Restoration),
08/22/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/23/2026,4:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/23/2026,4:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/23/2026,7:00 PM,Northwest Film Forum,Mysterious Skin (4K Restoration),99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/mysteriousskin1600-7.png,,,,mysterious-skin-4k-restoration,Mysterious Skin (4K Restoration),
08/23/2026,7:30 PM,Northwest Film Forum,Three Bewildered People In The Night,92,None,https://nwfilmforum.org/wp-content/uploads/2026/07/threebewilderedpeople1600-1.png,,,,three-bewildered-people-in-the-night,Three Bewildered People In The Night,
08/15/2026,10:30 AM,Central Cinema,Private Rental Event,150,None,https://indy-systems.imgix.net/kbyebyjn0iwuo12zyjm4ryf4pyv2?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,private-rental-event,Private Rental Event,3428104
08/20/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3543262
08/20/2026,8:00 PM,Central Cinema,Greg Sestero Presents: The Room + Big Shark,200,None,https://indy-systems.imgix.net/c1rr1nzxrq67mbqluo6gsp81uqtz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,greg-sestero-presents-the-room-big-shark,Greg Sestero Presents: The Room + Big Shark,3543263
08/10/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545025
08/10/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545026
08/10/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545027
08/11/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545028
08/11/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545029
08/11/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545030
08/12/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545031
08/12/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545032
08/12/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545033
08/13/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3545034
08/14/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545079
08/14/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545080
08/14/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545081
08/15/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545082
08/15/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545083
08/16/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545084
08/16/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545085
08/16/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545086
08/17/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545087
08/17/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545088
08/17/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545089
08/18/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545090
08/18/2026,7:00 PM,Central Cinema,The Totally 90s Sing Along,180,None,https://indy-systems.imgix.net/rhe7ef8d2pgbhxnyj65gn3n2qqtp?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-totally-90s-sing-along,The Totally 90s Sing Along,3545091
08/19/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545092
08/19/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3545093
08/13/2026,8:00 PM,Central Cinema,Lost Highway,134,None,https://indy-systems.imgix.net/wgsckm1j0py5fg8f443wpatufbdo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,lost-highway,Lost Highway,3589597
08/21/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599029
08/21/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599030
08/21/2026,9:30 PM,Central Cinema,Popstar: Never Stop Never Stopping,86,None,https://indy-systems.imgix.net/0zryx4pm9f6415kxfd6649xmcep4?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,popstar-never-stop-never-stopping,Popstar: Never Stop Never Stopping,3599031
08/22/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599032
08/22/2026,7:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599033
08/22/2026,9:30 PM,Central Cinema,Baron Von Terror presents: In the Mouth of Madness,95,None,https://indy-systems.imgix.net/36oipnaic6vtrjwa9eskka1g4vhf?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,baron-von-terror-presents-in-the-mouth-of-madness,Baron Von Terror presents: In the Mouth of Madness,3599034
08/23/2026,4:00 PM,Central Cinema,The Boy and the Heron,124,None,https://indy-systems.imgix.net/63set9o0oj9je9gwsdei8uxc02ze?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-boy-and-the-heron,The Boy and the Heron,3599035
